title,byline,url
Trump’s Iran Speech Offered Zero Answers and Backfired,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-iran-speech-offered-zero-answers-and-backfired/
HHS Directly Gives Crisis Pregnancy Centers Millions of Dollars,Julia Métraux,https://www.motherjones.com/politics/2026/04/hhs-directly-gives-crisis-pregnancy-centers-millions-of-dollars/
Nurul Amin Shah Alam’s Death Was a Homicide,Julia Métraux,https://www.motherjones.com/politics/2026/04/cbp-shah-alam-border-patrol-buffalo-death-letitia-james/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
You Can’t Judge the Iran War by Its Stats,"March 30, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-bret-stephens-times-stats-bush-hussein/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,"March 16, 2026",https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
,,https://www.motherjones.com/politics/2026/04/inconsequential-investigations-2026-garrison-hayes-doppelganger-neutral-milk-hotel/
,,https://www.motherjones.com/politics/2026/04/al-gore-trump-iran-attack-climate-change/
,,https://www.motherjones.com/politics/2026/03/arts-humanities-nea-federal-funding-cuts/
,,https://www.motherjones.com/politics/2026/03/jeff-holder-afghan-war-allies-immigration/
"Pam Bondi Proves That for Trump, You Can’t Debase Yourself Enough",Inae Oh,https://www.motherjones.com/politics/2026/04/pam-bondi-firing-trump-justice-department/
Trump’s Forest Service Upheaval Sows Confusion and Concern,Christine Peterson,https://www.motherjones.com/politics/2026/04/trump-us-forest-service-relocation-dc-utah-changes-confusion/
Federal “God Squad” Votes to Override Endangered Species Laws for Offshore Drilling,Kiley Price,https://www.motherjones.com/politics/2026/03/trump-god-squad-endangered-species-act-protections-gulf-offshore-drilling-whales-sea-turtles-extinction-2/
High-Tech Experiments Reveal That We’ve Been Farming All Wrong,Matt Simon,https://www.motherjones.com/environment/2026/03/high-tech-das-experiments-farming-tilling-soil-fertility-carbon-water-capacity/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
Trump’s Minions Have Quietly Disappeared Most Federal Data on Gender Identity,Anna Rogers,https://www.motherjones.com/politics/2026/03/trump-agencies-health-human-services-hhs-federal-data-gender-identity-diversity-equity-inclusion-dei/
"Exploding Pintos, Imploding Politics: Celebrating 50 Years of Fearless Journalism",Reveal,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Mad Scientist,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2026/03/mad-scientist/
Workers in Colorado Have Shut Down One of the Nation’s Biggest Meatpacking Plants,Ted Genoways,https://www.motherjones.com/politics/2026/03/jbs-strike-union-local-7-beef-prices-meatpacking-greeley/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
It Was Another Supremely Humiliating Day for Trump,Pema Levy,https://www.motherjones.com/politics/2026/04/birthright-citizenship-supreme-court-arguments-donald-trump/
"Punished for Protesting, Talking to Press, and Having a Toothache: More Dilley Horror Stories",Julia Lurie,https://www.motherjones.com/politics/2026/04/ice-dilley-family-detention-center-texas-punished-protest-media-toothache-santa-claus/
