title,byline,url
"LGBTQ Pride Organizers Weigh Multiple Threats, From Police Brutality to Vigilante Violence",Samantha Michaels,https://www.motherjones.com/crime-justice/2022/06/lgbtq-pride-organizers-weigh-multiple-threats-from-police-brutality-to-vigilante-violence/
Supreme Court Has Just Ruled the Biden Administration Can End Remain in Mexico Policy,Isabela Dias,https://www.motherjones.com/politics/2022/06/supreme-court-has-just-ruled-the-biden-administration-can-end-remain-in-mexico-policy/
"First Roe, Then Plyler? The GOP’s 40-Year Fight to Keep Undocumented Kids Out of Public School",Isabela Dias,https://www.motherjones.com/politics/2022/06/first-roe-then-plyler-the-gops-40-year-fight-to-keep-undocumented-kids-out-of-public-school/
,,https://www.motherjones.com/politics/2022/06/this-is-what-it-was-like-to-be-an-abortion-escort-before-roe-ended/
,,https://www.motherjones.com/politics/2022/06/why-are-iuds-so-painful-treatment-contraception-roe-dobbs-supreme-court/
,,https://www.motherjones.com/politics/2022/06/guo-wengui-lin-wood-steve-bannon-million-maga-march/
,,https://www.motherjones.com/politics/2022/06/susan-gore-erik-prince-right-wing-spy-op-wyoming/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
