title,byline,url
"First Roe, Then Plyler? The GOP’s 40-Year Fight to Keep Undocumented Kids Out of Public School",Isabela Dias,https://www.motherjones.com/politics/2022/06/first-roe-then-plyler-the-gops-40-year-fight-to-keep-undocumented-kids-out-of-public-school/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
,,https://www.motherjones.com/politics/2022/06/why-are-iuds-so-painful-treatment-contraception-roe-dobbs-supreme-court/
,,https://www.motherjones.com/politics/2022/06/texas-clinics-abortion-ban-pivot-services-travel/
,,https://www.motherjones.com/politics/2022/06/guo-wengui-lin-wood-steve-bannon-million-maga-march/
,,https://www.motherjones.com/politics/2022/06/susan-gore-erik-prince-right-wing-spy-op-wyoming/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
