title,byline,url
DOJ Sues Arizona Over “Textbook Violation” of Election Law,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/07/doj-arizona-proof-of-citizenship-law-doug-ducey/
It’s Not 2016,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/07/its-not-2016/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Lauren Boebert’s Restaurant—Which I Went to and Honestly Kinda Sucked—Closes,Abigail Weinberg,https://www.motherjones.com/politics/2022/07/lauren-boebert-shooters-grill-closed/
Health Care Workers: What Policy Changes Has Your Employer Made Since Roe v. Wade Was Overturned?,Abby Vesoulis,https://www.motherjones.com/politics/2022/07/what-policy-changes-has-your-employer-made-since-roe-v-wade-was-overturned-dobbs/
Deep-Sea Mines Can Send Noise up to 310 Miles Underwater,Karen McVeigh,https://www.motherjones.com/environment/2022/07/deep-sea-mining-noise-harmful-whales-marine-life-science-study/
Alaska Is Headed for an Epic Fire Season,Victoria Petersen,https://www.motherjones.com/environment/2022/07/alaska-fires-epic-season-2022-lightning-drought/
"A Plane of Monkeys, a Pandemic, and a Botched Deal: Inside the Science Crisis You’ve Never Heard Of",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/06/animals-testing-monkey-primate-shortage-covid-monkeypox-future-pandemic-vaccines/
Insurrectionist Anti-Vax Doctor Simone Gold Was Just Sentenced to 60 Days in Prison,Stephanie Mencimer,https://www.motherjones.com/politics/2022/06/insurrectionist-anti-vaxx-doctor-simone-gold-was-just-sentenced-to-60-days-in-jail/
"As Heat Rises, Who Will Protect Farmworkers?","By Bridget Huber, Nancy Averett and Teresa Cotsirilos",https://www.motherjones.com/food/2022/07/as-heat-rises-who-will-protect-farmworkers/
"Congress Just Passed A Bill To Help Schools Feed Kids—But It’s “Too Little, Too Late” for Many Districts",Abby Vesoulis,https://www.motherjones.com/food/2022/06/congress-keep-kids-fed-act/
Arizona to Ban Recording Police Within Eight Feet,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/07/arizona-police-recording-first-amendment-doug-ducey/
San Francisco’s New DA Plans to Reverse Key Criminal Justice Reforms,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/07/san-franciscos-brooke-jenkins-chesa-boudin/
Non-Mexican Migrants Awaiting US Hearing Must Stay in Mexico—for Now,Isabela Dias,https://www.motherjones.com/politics/2022/07/remain-mexico-supreme-court-injunction-dhs-alejandro-mayorkas/
Supreme Court Has Just Ruled the Biden Administration Can End Remain in Mexico Policy,Isabela Dias,https://www.motherjones.com/politics/2022/06/supreme-court-has-just-ruled-the-biden-administration-can-end-remain-in-mexico-policy/
,,https://www.motherjones.com/politics/2022/07/post-roe-we-need-physicians-to-advocate-for-abortion-care/
,,https://www.motherjones.com/politics/2022/07/abortion-access-dobbs-roe-desert-pill-medication/
,,https://www.motherjones.com/politics/2022/06/guo-wengui-lin-wood-steve-bannon-million-maga-march/
,,https://www.motherjones.com/politics/2022/06/susan-gore-erik-prince-right-wing-spy-op-wyoming/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
