title,byline,url
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,21 hours ago,https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
My Coffee With Stephen Miller,"October 15, 2025",https://www.motherjones.com/politics/2025/10/coffee-with-stephen-miller-trump-autocracy-anti-immigrant-ice/
,,https://www.motherjones.com/politics/2025/10/jelani-cobb-trump-obama-trayvon-martin-whitelash/
,,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
,,https://www.motherjones.com/politics/2025/10/no-kings-protest-trump-ice-federal-workers/
,,https://www.motherjones.com/politics/2025/10/cellphone-surveillance-firstwap-lighthouse-reports/
"As Winter Knocks, and the Shutdown Drags on, Poor Families May Have to Ration Heat",Nina Lakhani,https://www.motherjones.com/politics/2025/10/shutdown-heating-assistance-heat-rationing-power-shutoffs-low-income-elon-musk/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
Trump Claimed ​Wind Farms Kill Whales—and Then Quietly Axed Research Into the Issue,Clare Fieseler,https://www.motherjones.com/politics/2025/10/trump-claims-whale-deaths-windmills-offshore-wind-farms-research-cuts-north-atlantic-right/
Democratic Politicians Have Largely Abandoned Climate Talk,Kate Yoder,https://www.motherjones.com/politics/2025/10/democratic-party-politicians-not-talking-about-climate-change/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
,,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Gov. Gavin Newsom Vetoes Bill to Ban Cookware With “Forever Chemicals”,Dani Anguiano,https://www.motherjones.com/politics/2025/10/gavin-newsom-veto-bill-ban-pfas-cookware-forever-chemicals/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
ICE’s Spending on Weaponry Is Up More Than 600 Percent Over Last Year,Judd Legum,https://www.motherjones.com/politics/2025/10/ice-spending-small-arms-weapons-chemical-munitions-increased-700-percent-2025/
More Than 170 US Citizens Have Been Held by Immigration Agents,Nicole Foy,https://www.motherjones.com/politics/2025/10/us-citizens-detained-ice-170-propublica-report/
