title,byline,url
Trump’s Iran War Is Tearing Apart His Catholic–Evangelical Coalition,Kiera Butler,https://www.motherjones.com/politics/2026/04/trumps-iran-war-is-tearing-apart-his-catholic-evangelical-coalition/
Trump’s Math Behind Medicaid Fraud Claims Doesn’t Add Up — Literally,Julia Métraux,https://www.motherjones.com/politics/2026/04/medicaid-trump-oz-new-york-math/
Sam Altman’s Really Weird Week Just Got Even Worse,Alex Nguyen,https://www.motherjones.com/politics/2026/04/sam-altman-open-ai-florida-state-shooting/
Sam Altman Is Having a Really Weird Week,Alex Nguyen,https://www.motherjones.com/politics/2026/04/sam-altman-ronan-farrow-open-ai-report/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
You Can’t Judge the Iran War by Its Stats,"March 30, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-bret-stephens-times-stats-bush-hussein/
,,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
,,https://www.motherjones.com/politics/2026/04/inconsequential-investigations-2026-garrison-hayes-doppelganger-neutral-milk-hotel/
,,https://www.motherjones.com/politics/2026/04/al-gore-trump-iran-attack-climate-change/
,,https://www.motherjones.com/politics/2026/03/arts-humanities-nea-federal-funding-cuts/
The (Few) Republicans Breaking With Trump Over Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-iran-republicans-war-tucker-carlson/
The Trump Administration’s Latest Target: This Woolly American Icon,Blaine Harden,https://www.motherjones.com/politics/2026/04/trump-administration-doug-burgum-interior-american-bison-buffalo-ban-blm-grazing/
New Utah Law Shields Fossil Fuel Firms From Liability for Climate Chaos,Dharna Noor,https://www.motherjones.com/politics/2026/04/utah-hb222-law-shields-fossil-fuel-oil-gas-firms-legal-liability-climate-damages/
"China Leads the World on Renewables, But It’s Still Addicted to Burning Rocks",Isabel Hilton,https://www.motherjones.com/politics/2026/04/china-leads-renewables-dependent-coal-fired-plants/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Tradwife Horror Story,Maddie Oatman,https://www.motherjones.com/media/2026/04/trad-wife-caro-claire-burke-yesteryear-hannah-neeleman-anne-hathaway/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
"Exploding Pintos, Imploding Politics: Celebrating 50 Years of Fearless Journalism",Reveal,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
The Trump Administration is Slashing Food Stamps. Here’s What They’re Buying Instead.,Amanda Pike,https://www.motherjones.com/politics/2026/04/pete-hegseth-pentagon-spending-spree-trump-war-iran-money/
High-Tech Experiments Reveal That We’ve Been Farming All Wrong,Matt Simon,https://www.motherjones.com/environment/2026/03/high-tech-das-experiments-farming-tilling-soil-fertility-carbon-water-capacity/
Hold off on Celebrating Trump’s Proposal to Increase Disability Education Funding,Julia Métraux,https://www.motherjones.com/politics/2026/04/trump-budged-disability-education-rfk/
Home Care Wasn’t Ready for the Climate Crisis—Even Before Trump’s Cuts,Julia Métraux,https://www.motherjones.com/politics/2026/03/hcbs-home-care-medicaid-fema-gop-trump-cuts/
She Helped the Authorities Deport Her Abuser. Then They Deported Her Back to Him.,Samantha Michaels,https://www.motherjones.com/politics/2026/04/u-visa-t-violence-against-women-act-ice-trump-deportation-lawsuit/
"Border Wall Blasting Begins on New Mexico’s Mount Cristo Rey, Cherished by Catholics",Martha Pskowski,https://www.motherjones.com/politics/2026/04/border-wall-blasting-mount-cristo-rey-sunland-park-new-mexico-catholic-diocese/
