title,byline,url
,,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
,,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
,,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
Colorado Finally Got Its Wolves Back. Why Are So Many Dying?,Benji Jones,https://www.motherjones.com/politics/2025/11/colorado-wolves-reintroduction-death-pups-reproducing-killing-livestock/
This Disability Education Law Just Turned 50. Disability Advocates Want More.,Julia Métraux,https://www.motherjones.com/politics/2025/11/this-disability-education-law-turned-50-today-disability-advocates-want-more/
The Mystery of the Missing Porcupines,Shi En Kim,https://www.motherjones.com/environment/2025/11/porcupines-sightings-west-vanishing-science-habitat/
New York’s Next Mayor Wants Affordable Housing. Just Don’t Ask Where He’ll Put It.,Kate Brown,https://www.motherjones.com/politics/2025/11/mamdani-elizabeth-street-garden-new-york-affordable-housing-just-dont-ask-where-he-will-put-it/
Executions Are Rising in the US. This Reverend Witnesses Them.,Reveal,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
,,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
Maine Voters Approve New Law to Prevent Suicides and Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2025/11/maine-election-red-flag-law-guns/
The Case Against Thanksgiving Turkey,Marina Bolotnikova,https://www.motherjones.com/environment/2025/11/thanksgiving-turkeys-waste-meat-trash-vegan-vegetarian-options/
This Pig’s Bacon Was Delicious—and She’s Alive and Well,Matt Simon,https://www.motherjones.com/environment/2025/11/pig-bioreactor-cultivated-meat-pork-fat-bacon-meatballs-plants-soy-mission-barns/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Meet the Veteran Who Chases ICE on a Scooter,Isabela Dias,https://www.motherjones.com/politics/2025/11/baltimore-scooter-ice-patrol-buzz-grambo-us-navy-veteran/
“They Dragged Her Out in Front of the Kids”: Inside Chicago’s ICE Raid at a Bilingual Daycare,Al Letson and Ashley Cleek,https://www.motherjones.com/politics/2025/11/rayito-chicago-immigration-ice-raid/
