title,byline,url
Checking In With Donald Trump For Insights Into Tonight’s Results,Inae Oh,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-midterms-reflection/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Youngkin Apologized for Joking About Pelosi’s Assault. Other Republicans Should Do the Same.,Arianna Coghill,https://www.motherjones.com/politics/2022/11/glenn-youngkin-nancy-pelosi-apology/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
DeSantis Promised to Protect Florida’s Waters. Environmental Advocates Say He Belly Flopped.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/11/desantis-environment-florida-water-protection-greenwashing/
Experts Fear a Deluge of Climate Misinformation on Twitter,Kristoffer Tigue,https://www.motherjones.com/environment/2022/11/elon-musk-twitter-climate-misinformation/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
"On Crime, Fetterman and Oz Aren’t as Polar Opposite as You Might Think",Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-fetterman-oz-not-radical-police-prisons-defund-midterms/
Blaming Larry Krasner for Gun Violence Does Not Make Statistical Sense,Samantha Michaels,https://www.motherjones.com/politics/2022/10/larry-krasner-impeachment-republicans-crime-data-progressive-prosecutors/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
