title,byline,url
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
,,https://www.motherjones.com/politics/2025/10/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao/
,,https://www.motherjones.com/politics/2025/10/crypto-ftx-sam-bankman-fried-trump-deregulation/
,,https://www.motherjones.com/politics/2025/09/the-secret-story-of-ftxs-rise-and-ruin-part-1/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
Two Top Scientists Tackle Trump’s Idiocracy,Dan Falk,https://www.motherjones.com/politics/2025/10/michael-mann-peter-hotez-science-seige-book-review-trump/
"How a Tiny, Inexperienced Firm Landed a $1.3 Billion Detention Deal",Samantha Michaels,https://www.motherjones.com/politics/2025/10/acquisition-logistics-ice-fort-bliss-detention-center-billion-dollar-contract/
Sunrise Movement’s New Focus: Fighting Authoritarianism,Dharna Noor,https://www.motherjones.com/politics/2025/10/sunrise-movement-climate-activist-group-mission-authoritarianism-trump-democracy/
Outcry as Trump Plots the Plunder of US Forests: “You Can Almost Hear the Chainsaws”,Oliver Milman,https://www.motherjones.com/politics/2025/10/outcry-trump-logging-roads-national-forests-roadless-rule-repeal-unpopular/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
US Marshals’ Efforts Around Trump’s January 6 Pardons Were “Highly Unusual”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/us-marshals-service-trump-january-6-pardons/
One Woman’s Quest to Reclaim the Ugly History of Black Maternal Health,Nina Martin,https://www.motherjones.com/politics/2025/10/one-womans-quest-to-reclaim-the-ugly-history-of-black-maternal-health/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/09/elite-ivy-league-colleges-endowment-inequality-career-funnel-finance-management-consulting-tech-recruiting/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
,,https://www.motherjones.com/politics/2024/08/border-patrol-wall-automated-surveillance-artificial-intelligence-security-expo/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Charlie Kirk and Trump’s Looming Political Crackdown,Reveal,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
"If You Want to Stay Healthy and Care About Humanity, Here’s What to Eat",Damian Carrington,https://www.motherjones.com/environment/2025/10/lancet-report-healthy-planet-diet-saves-lives/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Inside the Hell of Alligator Alcatraz,Laura C. Morel and Ian Gordon,https://www.motherjones.com/politics/2025/10/alligator-alcatraz-ice-trump-detention-facility-deportation-florida-desantis/
ICE Will Be “All Over” the Super Bowl,Julianne McShane,https://www.motherjones.com/politics/2025/10/super-bowl-nfl-bad-bunny-ice-enforcement-noem-trump-benny-johnson/
