title,byline,url
Ivanka Trump Wanted Dad to Pursue Every Unhinged Challenge to the Election as Possible,Inae Oh,https://www.motherjones.com/mojo-wire/2022/06/ivanka-election-challenge-documentary/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Bombshell 1/6 Testimony: “We’re Going to Get Charges of Every Crime Imaginable”,Pema Levy,https://www.motherjones.com/politics/2022/06/bombshell-january-6-testimony-were-going-to-get-charges-of-every-crime-imaginable-pat-cippolone-cassidy-hutchinson/
Progressives Turn Up the Heat on Biden to Do Literally Anything About the Supreme Court,Inae Oh,https://www.motherjones.com/politics/2022/06/biden-filibuster-expand-court-roe/
US Climate Action Could Save Millions of Lives,Oliver Milman,https://www.motherjones.com/politics/2022/06/us-climate-action-save-millions-lives-study/
Student Environmental Activist Fears Canada Seeks to Deport Him,Rochelle Baker,https://www.motherjones.com/environment/2022/06/environmental-activist-zain-haq-save-old-growth-canada-deportation/
"A Plane of Monkeys, a Pandemic, and a Botched Deal: Inside the Science Crisis You’ve Never Heard Of",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/06/animals-testing-monkey-primate-shortage-covid-monkeypox-future-pandemic-vaccines/
Insurrectionist Anti-Vax Doctor Simone Gold Was Just Sentenced to 60 Days in Prison,Stephanie Mencimer,https://www.motherjones.com/politics/2022/06/insurrectionist-anti-vaxx-doctor-simone-gold-was-just-sentenced-to-60-days-in-jail/
"Congress Just Passed A Bill To Help Schools Feed Kids—But It’s “Too Little, Too Late” for Many Districts",Abby Vesoulis,https://www.motherjones.com/food/2022/06/congress-keep-kids-fed-act/
"A Simple, Well-Tested Method for Staving Off World Hunger",Tom Philpott,https://www.motherjones.com/food/2022/06/hunger-russia-ukraine-grain-storage-han-dynasty-roosevelt/
"LGBTQ Pride Organizers Weigh Multiple Threats, From Police Brutality to Vigilante Violence",Samantha Michaels,https://www.motherjones.com/crime-justice/2022/06/lgbtq-pride-organizers-weigh-multiple-threats-from-police-brutality-to-vigilante-violence/
Supreme Court Strikes Down New York’s Concealed Carry Restrictions,Noah Y. Kim,https://www.motherjones.com/crime-justice/2022/06/supreme-court-strikes-down-new-yorks-concealed-carry-restrictions/
"First Roe, Then Plyler? The GOP’s 40-Year Fight to Keep Undocumented Kids Out of Public School",Isabela Dias,https://www.motherjones.com/politics/2022/06/first-roe-then-plyler-the-gops-40-year-fight-to-keep-undocumented-kids-out-of-public-school/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
,,https://www.motherjones.com/politics/2022/06/why-are-iuds-so-painful-treatment-contraception-roe-dobbs-supreme-court/
,,https://www.motherjones.com/politics/2022/06/texas-clinics-abortion-ban-pivot-services-travel/
,,https://www.motherjones.com/politics/2022/06/guo-wengui-lin-wood-steve-bannon-million-maga-march/
,,https://www.motherjones.com/politics/2022/06/susan-gore-erik-prince-right-wing-spy-op-wyoming/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
