title,byline,url
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
,,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
,,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
US Wants 5 Years of Some Tourists’ Social Media to Enter the Country,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/us-wants-5-years-of-some-tourists-social-media-to-enter-the-country/
Mother of Karoline Leavitt’s Nephew Released From ICE Custody on Bond,Alex Nguyen,https://www.motherjones.com/politics/2025/12/bruna-ferreira-ice-release-bond/
Pennsylvania Gov. Josh Shapiro Takes Flack for Ditching Regional Carbon Pact,Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/12/pennsylvania-josh-shapiro-regional-greenhouse-gas-initiative-carbon-cap-trade/
Get a Rake: Dispatch From Suburban America’s Forever War,Kate Yoder,https://www.motherjones.com/politics/2025/12/hate-gas-powered-leaf-blower-bans-rake-suburbs-landscaping/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
Inside the $4 Billion Industry Built on America’s School Shooting Epidemic,Julianne McShane,https://www.motherjones.com/politics/2025/11/thoughts-prayers-hbo-school-shooting/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Border Czar’s Former Clients Cash in on Trump’s Immigration Crackdown,"Dan Friedman, Russ Choma, and Nick Schwellenbach",https://www.motherjones.com/politics/2025/12/tom-homan-trump-border-patrol-ice-immigration/
Even Louisiana’s Department of Wildlife and Fisheries Is Helping Catch Immigrants,Caroline Haskins,https://www.motherjones.com/politics/2025/12/louisiana-department-wildlife-fisheries-helping-ice-detain-immigrants-287g/
