title,byline,url
Three More Far-Right Militia Members Convicted in Gretchen Whitmer Kidnapping Plot,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/gretchen-whitmer-wolverine-watchmen-verdict/
Criminal Trial for Trump’s Companies Gets Underway in Earnest,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-companies-trial-taxes-jury/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
