title,byline,url
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/12/benny-johnson-maga-donald-trump/
,,https://www.motherjones.com/politics/2025/10/alligator-alcatraz-ice-trump-detention-facility-deportation-florida-desantis/
Two Countries. Two Tragedies. One Huge Difference.,James West,https://www.motherjones.com/politics/2025/12/bondi-australia-gun-violence/
A Florida Sheriff Had a Message for Kyle Rittenhouse: “I Think You’re a Joke”,Stephanie Mencimer,https://www.motherjones.com/politics/2025/12/a-florida-sheriff-had-a-message-for-kyle-rittenhouse-i-think-youre-a-joke/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
CBS Pulls “60 Minutes” Segment Critical of Trump’s Deportation of Venezuelans,Alex Nguyen,https://www.motherjones.com/politics/2025/12/bari-weiss-cbs-60-minutes-trump-deportations-venezuelans/
The Horns and Whistles Work,Amanda Moore,https://www.motherjones.com/politics/2025/12/the-horns-and-whistles-work/
