title,byline,url
Why It Took Seven Years to Get One Statistic About Guns,Artis Curiskis,https://www.motherjones.com/politics/2024/07/why-it-took-seven-years-to-get-one-statistic-about-guns/
More and More Rappers Are Hopping Aboard the Trump Train,Arianna Coghill,https://www.motherjones.com/politics/2024/07/trump-2024-campaign-rapper-endorsements-amber-rose-50-cent/
Global Warming Is Making Our Days Longer,Damian Carrington,https://www.motherjones.com/environment/2024/07/study-glaciers-global-warming-climate-change-slowing-earth-rotation/
Legal Patchwork Leaves US Renters Vulnerable to Extreme Heat,Li Zhou,https://www.motherjones.com/politics/2024/07/law-renters-vulnerable-extreme-heat-waves/
How a Young Thug “Meme Page” Helped Expose Georgia’s Broken Court System,Alex Nguyen,https://www.motherjones.com/criminal-justice/2024/07/young-thug-rico-fani-willis-thuggerdaily/
"The Supreme Court’s January 6 Decision Was a Win for Progressive Protesters, Too",Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/06/supreme-court-fischer-january-6/
The Endless Pursuit of Equality Through College Admissions,Alex Nguyen,https://www.motherjones.com/media/2024/06/admissions-granted-harvard-supreme-court-affirmative-action/
The Shocking Discovery That Suddenly Made Reparations Deeply Personal for One Woman,Alexia Fernández Campbell and Nadia Hamdan,https://www.motherjones.com/politics/2024/06/the-shocking-discovery-that-suddenly-made-reparations-deeply-personal-for-one-woman/
Project 2025 Is Twisting Disability Rights Law to Attack Abortion,Julia Métraux,https://www.motherjones.com/politics/2024/07/project-2025-abortion-disability-rights-heritage-foundation/
Abortion Bans Are Also Terrible for Babies,Nina Martin,https://www.motherjones.com/politics/2024/07/abortion-bans-are-also-terrible-for-babies/
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
Carvell Wallace on Life and Love and Coming of Age in a Cruel World,Carvell Wallace,https://www.motherjones.com/media/2024/05/carvell-wallace-another-word-love-memoir-book-excerpt/
,,https://www.motherjones.com/politics/2024/07/peter-singer-princeton-animal-rights-american-democracy-effective-altruism-voting-donald-trump-joe-biden/
,,https://www.motherjones.com/politics/2024/06/menstruation-science-sexism-period-blood-qvin-rose-endometriosis-jen-gunter/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Got Shot With an AR-15. Don’t Expect His Party to Support a Ban.,Stephanie Mencimer,https://www.motherjones.com/politics/2024/07/trump-got-shot-with-an-ar-15-dont-expect-his-party-to-support-a-ban/
Officials Would Like the Secret Service to Explain Itself,Julianne McShane,https://www.motherjones.com/politics/2024/07/officials-would-like-the-secret-service-to-explain-itself/
Why Donald Trump’s Plan to Stop Taxing Tips Is a Lame Political Stunt,Judd Legum,https://www.motherjones.com/politics/2024/07/donald-trump-proposal-no-tax-tips/
"Awash in Consumer Waste, Germany Tries Encouraging a Culture of Reuse",Ajit Niranjan,https://www.motherjones.com/environment/2024/07/consumer-waste-germany-reuse-recycling-efforts/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
RFK Jr. Is Even Crazier Than You Might Think,David Corn,https://www.motherjones.com/politics/2024/05/robert-kennedy-jr-conspiracy-theory-covid-pandemic-event-201/
Trump Again Demonizes Migrants for “Poisoning Our Country”,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-fox-news-hannity-migrants-poisoning/
Most Immigrant Deaths in ICE Detention Could Have Been Prevented,Isabela Dias,https://www.motherjones.com/politics/2024/06/most-immigrant-deaths-in-ice-detention-could-have-been-prevented/
