title,byline,url
Uganda Cited Dobbs in an Anti-LGBTQ Crackdown. Americans Should Worry Too.,Julianne McShane,https://www.motherjones.com/politics/2024/04/uganda-dobbs-lgbtq-court-law-dobbs-usa-abortion-rights/
Florida Supreme Court Approves a Six-Week Ban—And Lets an Abortion Rights Ballot Measure Move Forward,Julianne McShane,https://www.motherjones.com/politics/2024/04/florida-supreme-court-approves-a-six-week-ban-and-lets-an-abortion-rights-ballot-measure-move-forward/
,,https://www.motherjones.com/politics/2024/04/minority-rule-is-threatening-american-democracy-like-never-before/
,,https://www.motherjones.com/environment/2024/04/american-stewards-of-liberty-endangered-species-national-parks-byfield-summit/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
They Make Viral Gun Videos—With Hardline Christian Values,Lila Hassan,https://www.motherjones.com/politics/2024/03/t-rex-arms-hardline-christian-nationalism-lucas-botkin/
"The Crumbleys Have Been Convicted. Black Parents Will Likely Pay a Price, Too.",Nia t. evans,https://www.motherjones.com/criminal-justice/2024/03/james-jennifer-ethan-crumbley-oxfor-michigan-school-shooting/
Good Recipes for Tough Times,Alissa Quart and Mark Bittman,https://www.motherjones.com/food/2024/04/good-recipes-for-tough-times/
A Firm Bought Up Land in a Tiny Arizona Town—Then Sold Its Water to a Faraway Suburb,Maanvi Singh,https://www.motherjones.com/politics/2024/04/arizona-groundwater-rights-greenstone-resources-investigation/
Is It Illegal For the White House to Fight COVID Misinfo? Up to SCOTUS.,Julia Métraux,https://www.motherjones.com/politics/2024/02/is-it-illegal-for-the-white-house-to-fight-covid-misinfo-up-to-scotus/
The Internet’s Favorite Supplement Titan Appears to Be Taking Cues From a Psychic,Kiera Butler,https://www.motherjones.com/politics/2024/02/joseph-mercola-the-internets-favorite-supplement-titan-appears-to-be-taking-cues-from-a-psychic/
"In Eagle Pass, Fewer Migrant Crossings Leave Law Enforcement Idle",Isabela Dias,https://www.motherjones.com/politics/2024/04/in-eagle-pass-fewer-migrant-crossings-leave-law-enforcement-idle/
Greg Abbott Accuses Biden of Using Migrants as “Political Pawns”,Julianne McShane,https://www.motherjones.com/politics/2024/04/greg-abbott-political-pawns/
