title,byline,url
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
,,https://www.motherjones.com/politics/2025/11/rankin-county-jail-guards-inmates-violence-mississippi/
,,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
,,https://www.motherjones.com/politics/2025/11/mississippi-goon-squad-drug-crimes-torture-police/
"This Ohio County Banned Commercial Wind and Solar. Not So Fast, Residents Said.",Kathiann M. Kowalski,https://www.motherjones.com/politics/2025/11/ohio-richland-county-ban-wind-solar-challenge-voter-referendum-sb52/
Trump-Appointed Judge Blocks Trump’s Texas Gerrymander,Ari Berman,https://www.motherjones.com/politics/2025/11/texas-gerrymander-blocked/
New Report Indicates a Growing Public Resistance to Data Centers,Molly Taft,https://www.motherjones.com/politics/2025/11/report-growing-public-resistance-data-centers-ai-power-bills-water-land-use/
Federal Cash for Lead Pipe Replacement Isn’t Making It to Illinois Communities,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/11/federal-funding-lead-pipes-replacement-chicago-illinois-trump-withholding-congress/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
The Many Problems With the FDA’s Big Menopause Announcement,Kiera Butler and Julianne McShane,https://www.motherjones.com/politics/2025/11/the-many-problems-with-the-fdas-big-menopause-announcement/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/11/crg-mercenary-mall-cop-nathan-seabrook-minneapolis-george-floyd-protest-paramilitary/
,,https://www.motherjones.com/politics/2024/08/border-patrol-academy-rape-artesia-new-mexico-impunity/
Maine Voters Approve New Law to Prevent Suicides and Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2025/11/maine-election-red-flag-law-guns/
How Trump’s DOJ Wiped Out a Pioneering Anti-Violence Nonprofit,Julianne McShane,https://www.motherjones.com/politics/2025/11/how-trumps-doj-wiped-out-a-pioneering-anti-violence-nonprofit/
Trump Eyes Mining of Pacific Seafloor Near the Mariana Trench,Anita Hofschneider,https://www.motherjones.com/politics/2025/11/trump-deep-sea-mining-pacific-seafloor-northern-marianas-trench-environmental-impacts-fisheries/
"For at Least One Small Iowa Rancher, This Shutdown May Prove the Final Straw",Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/11/farmers-disaster-recovery-snap-federal-shutdown-funding-bankruptcy/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
“They Dragged Her Out in Front of the Kids”: Inside Chicago’s ICE Raid at a Bilingual Daycare,Al Letson and Ashley Cleek,https://www.motherjones.com/politics/2025/11/rayito-chicago-immigration-ice-raid/
"A Border Patrol Agent Bragged About Shooting Someone, Texts Show",Julianne McShane,https://www.motherjones.com/politics/2025/11/a-border-patrol-agent-bragged-about-shooting-someone-texts-show/
