title,byline,url
Online Sales Are Transforming the Market for Native Artists,Isabel Clara Ruehl,https://www.motherjones.com/politics/2025/10/native-artists-online-counterfeit/
Trump’s New Layoffs Hurt Disabled Kids,Julia Métraux,https://www.motherjones.com/politics/2025/10/trumps-new-layoffs-hurt-disabled-kids/
Local Governments Worked Hard to Hedge Against Climate Disaster. Florida Leaders Bigfooted Them.,Amy Green,https://www.motherjones.com/politics/2025/10/florida-towns-counties-climate-disaster-resiliance-state-legislature-desantis-preempted-sb-180/
Appeals Court: Trump Can’t Deploy National Guard on Chicago’s Streets,Julianne McShane,https://www.motherjones.com/politics/2025/10/trump-chicago-illinois-national-guard-court/
The White House Is Already Walking Back Hundreds of Federal Layoffs,Julianne McShane,https://www.motherjones.com/politics/2025/10/trump-federal-government-layoffs-rif-rehired/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
,,https://www.motherjones.com/politics/2025/10/immigrants-haiti-tps-deportation/
,,https://www.motherjones.com/politics/2025/10/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao/
,,https://www.motherjones.com/politics/2025/10/crypto-ftx-sam-bankman-fried-trump-deregulation/
,,https://www.motherjones.com/politics/2025/09/the-secret-story-of-ftxs-rise-and-ruin-part-1/
Donald Trump’s War on Public Health Enters a New Phase,Tim Murphy,https://www.motherjones.com/politics/2025/10/government-shutdown-layoffs-cdc-morbidity-and-mortality/
Two Top Scientists Tackle Trump’s Idiocracy,Dan Falk,https://www.motherjones.com/politics/2025/10/michael-mann-peter-hotez-science-seige-book-review-trump/
The Oceans Act as a Toilet That Flushes Carbon Waste. Marine Heatwaves Are Clogging It Up.,Matt Simon,https://www.motherjones.com/environment/2025/10/nature-communications-study-oceans-carbon-cycle-zooplankton-heat-waves/
Newsom Just Vetoed California Bills Meant to Make the Grid Reliable and Tackle High Costs,Jeff St. John,https://www.motherjones.com/politics/2025/10/gavin-newsom-veto-ab-44-740-541-california-bills-clean-energy-grid-reliability-high-costs/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
One Woman’s Quest to Reclaim the Ugly History of Black Maternal Health,Nina Martin,https://www.motherjones.com/politics/2025/10/one-womans-quest-to-reclaim-the-ugly-history-of-black-maternal-health/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/09/elite-ivy-league-colleges-endowment-inequality-career-funnel-finance-management-consulting-tech-recruiting/
,,https://www.motherjones.com/politics/2025/10/dhs-ice-self-deportation-contract-salus-worldwide-solutions-csi-aviation/
,,https://www.motherjones.com/politics/2025/09/ice-detention-money-goldrush-concentration-camp-godsend-walsenburg-colorado-corecivic/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
"If You Want to Stay Healthy and Care About Humanity, Here’s What to Eat",Damian Carrington,https://www.motherjones.com/environment/2025/10/lancet-report-healthy-planet-diet-saves-lives/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"How a Tiny, Inexperienced Firm Landed a $1.3 Billion Detention Deal",Samantha Michaels,https://www.motherjones.com/politics/2025/10/acquisition-logistics-ice-fort-bliss-detention-center-billion-dollar-contract/
“Fired for No Reason”: Former Immigration Judges Speak Out Against Trump’s Assault on the Courts,Isabela Dias,https://www.motherjones.com/politics/2025/10/immigration-court-judge-trump-assault-purge-dhs-ice/
