title,byline,url
She Quit Her Job to Fight for Her Father’s Freedom—and for Everyone Else Inside Alligator Alcatraz,Laura C. Morel,https://www.motherjones.com/politics/2026/03/alligator-alcatraz-immigrant-detention-ice-florida-oppoition-she-quit-her-job-to-fight-for-her-fathers-freedomand-for-everyone-else/
A Knock on the Window and a Glimpse of America’s Surveillance Future,Jessica Le Masurier,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
“Downright Disgraceful”: Sen. Gillibrand on Stranded Americans Abroad,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/gillibrand-iran-evacuation-stranded-americans/
Hegseth Complains That Reporting on Dead Troops Is Bad PR for Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/03/hegseth-complains-that-reporting-on-dead-troops-is-bad-pr-for-trump/
Even Republicans Are Losing Patience With Kristi Noem,Alex Nguyen,https://www.motherjones.com/politics/2026/03/dhs-kristi-noem-gop-republican-hearing-attack/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
Murdoch’s Defense in Epstein Lawsuit: Trump Is Lewd,"February 17, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-jeffrey-epstein-lawsuit-wall-street-journal-lewd-bawdy/
Donald Trump’s Plan to Be King of the World,"February 4, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
,,https://www.motherjones.com/politics/2026/03/iran-middle-east-us-israel-islamic-revolution/
,,https://www.motherjones.com/politics/2026/02/sold-a-story-steubenville-ohio-reading-2026/
,,https://www.motherjones.com/politics/2026/02/ibram-x-kendi-antiracism-authoritarian-age-black-history/
,,https://www.motherjones.com/politics/2026/02/black-history-month-nikole-hannah-jones-jelani-cobb-trymaine-lee/
"The AI Industry’s Moment of Gloom, Doom, and Profit",Anna Merlan and Abby Vesoulis,https://www.motherjones.com/politics/2026/03/artificial-intelligence-quitters/
The “Zohran Mamdani of North Carolina” Took on an Incumbent Democrat in This Primary Race. Now It’s Likely Headed for a Recount.,Cheyenne McNeill,https://www.motherjones.com/politics/2026/03/the-zohran-mamdani-of-north-carolina-allam-foushee/
The Culture Wars Are Coming for Your Electricity,Kate Yoder and Leia Larsen,https://www.motherjones.com/politics/2026/03/energy-fossil-fuel-wind-solar-renewables-political-identity-woke-electricty-bills/
Trump’s Toxic Pollution Exemptions Are a Gift to America’s Dirtiest Coal Plants,Oliver Milman,https://www.motherjones.com/politics/2026/03/biden-mats-regulations-coal-plants-mercury-lead-emmissions-trump-epa-exemptions-zeldin/
Florida Continues Its Execution Spree Despite Problematic Track Record,Oishika Neogi,https://www.motherjones.com/politics/2026/02/florida-death-penalty-desantis/
Trump Repeals Finding That Lets the EPA Regulate Climate-Warming Emissions,Dharna Noor,https://www.motherjones.com/politics/2026/02/trump-repeal-epa-endangerment-finding-regulation-climate-greenhouse-gases/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
A New Film Explores the Not-So-Distant History of Gay Cruising Arrests,Jeffrey Kelly,https://www.motherjones.com/media/2026/03/plainclothes-movie-gay-cruising-arrests/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
,,https://www.motherjones.com/politics/2025/12/tom-homan-trump-border-patrol-ice-immigration/
,,https://www.motherjones.com/politics/2024/09/curious-case-of-tim-sheehys-gunshot-wound-montana-senate-tester/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"No, Antidepressants Do Not Cause Mass Shootings",Mark Follman,https://www.motherjones.com/politics/2026/01/mass-shootings-antidepressants-rfk-conspiracy-theory/
Agriculture Is Consuming Grasslands and Wetlands at Alarming Rates,Georgina Gustin,https://www.motherjones.com/politics/2026/02/agriculture-land-conversion-grasslands-wetlands-forests-carbon-sinks/
Watch: Gregory Bovino Asks Our Journalist to Bake Him a Pie,Jeremy Schulman,https://www.motherjones.com/politics/2026/02/watch-gregory-bovino-border-patrol-reporter-pie/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Kristi Noem Doubles Down on the Violence,Alex Nguyen,https://www.motherjones.com/politics/2026/03/kristi-noem-dhs-house-hearing-democrats-ice/
“How Am I Going to Sell My House With This Crap in My Backyard?”,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/ice-dhs-warehouse-detention-centers-suburbs-nimby-roxbury-new-jersey-trump/
