title,byline,url
Biden Bans New Drilling in Coastal Waters Weeks Before Trump Handover,Oliver Milman,https://www.motherjones.com/politics/2025/01/biden-bans-new-offshore-drilling-coastal-waters/
The GOP Keeps Parroting Trump’s False Claims About the New Orleans Attack,Julianne McShane,https://www.motherjones.com/politics/2025/01/the-gop-keeps-parroting-trumps-false-claims-about-the-new-orleans-attack/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Chicago’s Municipal Buildings Are Now Powered Largely by the Sun,Juanpablo Ramirez-Franco,https://www.motherjones.com/environment/2025/01/chicago-city-buildings-powered-double-black-diamond-solar-farm/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
"Our Big Global Problems Are Connected, so Tackle Them Together, Scientists say",Joseph Winters,https://www.motherjones.com/politics/2024/12/un-report-global-problems-climate-change-biodiversity-food-health-water-siloing/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
Eugenics Isn’t Dead—It’s Thriving in Tech,Julia Métraux,https://www.motherjones.com/politics/2025/01/eugenics-isnt-dead-its-thriving-in-tech/
Elon Musk Doubles Down on His Support for Germany’s Ultra-Right Party,Julianne McShane,https://www.motherjones.com/politics/2024/12/elon-musk-tweeet-germany-afd-far-right-party-nazi-support-die-welt-op-ed/
