title,byline,url
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
Trump’s War on Gender is Accelerating,Abby Vesoulis,https://www.motherjones.com/politics/2025/02/trumps-transgender-pronouns-gender-cdc/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
This Week’s Episode of Reveal: Immigrants on the Line,Reveal,https://www.motherjones.com/politics/2025/02/immigration-deportation-meatpacking-trump/
Inside the Fight for the First Whole Foods Union,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/whole-foods-union-amazon-philadelphia-ufcw/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
A Former ICE Chief of Staff on How Trump’s Enforcement Push Is Backfiring,Isabela Dias,https://www.motherjones.com/politics/2025/01/former-ice-chief-of-staff-enforcement-tom-homan-jason-houser-interview/
Fear Is the Goal,Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-immigration-ice-raid-fear-is-the-goal/
