title,byline,url
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
Don Jr.’s New Gig: An Investment Firm Connected to Christian Nationalists,Kiera Butler,https://www.motherjones.com/politics/2024/11/don-jr-s-new-gig-an-investment-firm-connected-to-christian-nationalists/
Election Conspiracy Theories Are for Everyone,Anna Merlan,https://www.motherjones.com/politics/2024/11/2024-election-conspiracy-theories/
The Renewable Energy Revolution Is Unstoppable,Eric Holthaus,https://www.motherjones.com/politics/2024/11/renewable-energy-revolution-unstoppable-donald-trump/
A Cool New Ally in the Fight to Reduce Atmospheric Carbon: Chonkus,Sachi Kitajima Mulkey,https://www.motherjones.com/politics/2024/11/chonkus-cyanobacteria-atmospheric-carbon-sequestration-climate-change/
The Other Big Election Winners? Private Prisons.,Julia Lurie,https://www.motherjones.com/politics/2024/11/the-other-big-election-winners-private-prisons/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump if He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Colorado Voters Could Help Victims of Domestic and Sexual Violence,Julianne McShane,https://www.motherjones.com/politics/2024/10/colorado-voters-could-help-victims-of-domestic-and-sexual-violence/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
Donald Trump Talked About Fixing McDonald’s Ice Cream Machines. Lina Khan Actually Did.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/donald-trump-talked-about-fixing-mcdonalds-ice-cream-machines-lina-khan-actually-did/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
Trump Puts the Father of Family Separation in Charge of Mass Deportation,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-makes-tom-homan-father-of-family-separation-in-charge-of-mass-deportation/
How Trump Plans to Upend Immigration,Isabela Dias,https://www.motherjones.com/politics/2024/11/how-trump-will-change-immigration-migration-mass-deportation-muslim-ban-tps-daca/
