title,byline,url
,,https://www.motherjones.com/media/2025/10/inconsequential-investigations-google-video-archive-team-doppelganger-neutral-milk-hotel-wbar/
,,https://www.motherjones.com/politics/2025/10/no-kings-protest-trump-ice-federal-workers/
Hegseth Bars Bearded Troops From Air Force Event,Arianna Coghill,https://www.motherjones.com/politics/2025/10/hegseth-military-beard-shaving-ban-event/
House Candidate Kat Abughazaleh Calls Her Indictment for Protesting a “Political Prosecution”,Schuyler Mitchell,https://www.motherjones.com/politics/2025/10/kat-abughazaleh-chicago-trump-indictment-doj-political-perscution-ice/
“I Was Contaminated”: New Study Reveals Widespread Pesticide Exposure,Ajit Niranjan,https://www.motherjones.com/politics/2025/10/study-pesticide-exposure-spraying-human-toxicity/
A Hostile Trump Administration Has Put Offshore Wind Into Reverse,Andrew S. Lewis,https://www.motherjones.com/politics/2025/10/trump-administration-offshore-wind-industry-projects-cancellation-permits/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
It’s True: The Internet Skews the Reality of Women (and Men) in the Workforce,Anna Rogers,https://www.motherjones.com/media/2025/10/nature-study-berkeley-haas-online-internet-images-gender-bias-workforce-false-reality-women/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/border-patrol-rodeo-recruitment-uvalde-cbp-ice-trump-pbr-photoessay/
,,https://www.motherjones.com/politics/2025/10/firstwap-altamides-phone-tracking-surveillance-secrets-assad-erik-prince-jared-leto-anne-wojcicki/
,,https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Baltimore Mayor to Trump: Don’t Send Your Troops,Reveal,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
His Book on Charlie Kirk Was About to Come Out. Then His Subject Was Murdered.,Kiera Butler,https://www.motherjones.com/politics/2025/09/matthew-boedy-book-on-charlie-kirk-was-about-to-come-out-then-his-subject-was-murdered/
Gov. Gavin Newsom Vetoes Bill to Ban Cookware With “Forever Chemicals”,Dani Anguiano,https://www.motherjones.com/politics/2025/10/gavin-newsom-veto-bill-ban-pfas-cookware-forever-chemicals/
The Shutdown Will Worsen Hunger—Which the Trump Administration Just Stopped Tracking,Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/10/shutdown-hunger-snap-benefits-poverty-usda-food-insecurity-report/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
ICE’s Spending on Weaponry Is Up More Than 600 Percent Over Last Year,Judd Legum,https://www.motherjones.com/politics/2025/10/ice-spending-small-arms-weapons-chemical-munitions-increased-700-percent-2025/
More Than 170 US Citizens Have Been Held by Immigration Agents,Nicole Foy,https://www.motherjones.com/politics/2025/10/us-citizens-detained-ice-170-propublica-report/
