title,byline,url
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
Trump’s Climate and Abortion Policies Have Americans Flocking for Vasectomies,Carter Sherman,https://www.motherjones.com/politics/2024/12/trump-climate-abortion-policies-birth-control-iuds-vasectomies-planned-parenthood/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
The Senate’s New Farm Bill Would Prioritize Climate. Too Bad It’s Doomed.,Frida Garza,https://www.motherjones.com/politics/2024/11/senate-farm-bill-climate-debbie-stabenow-doomed/
This Secret Society Is on a Mission to Change the Way We Eat,Damien Gayle,https://www.motherjones.com/environment/2024/11/legumati-legumes-beans-meat-substitutes-climate-health-rancho-gordo-steve-sando/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
Law Enforcement and Leaders in Blue States Are Hatching Plans to Stop Trump’s Mass Deportations,Isabela Dias,https://www.motherjones.com/politics/2024/11/law-enforcement-and-leaders-in-blue-states-are-hatching-plans-to-stop-trumps-mass-deportations/
The Plan to Silence Dissent,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/trump-pro-palestine-protest-hr9495-israel-gaza-student-activists-dissent/
