title,byline,url
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
The Tragedy of the Oxford High School Mass Shooting Deepens,Mark Follman,https://www.motherjones.com/politics/2022/11/oxford-high-school-mass-shooting-threat-assessment/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
,,https://www.motherjones.com/politics/2022/11/soccer-football-corruption-oligarchs-cover-story-qatar-power-ball/
,,https://www.motherjones.com/politics/2022/11/the-internet-is-full-of-predators-omegle-lets-you-meet-them/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
