title,byline,url
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
Louisiana’s Infamous Angola Prison Will Now Lock Up Children,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/louisianas-infamous-angola-prison-will-now-lock-up-children/
Inside Massachusetts’ Family Separation Disaster,Julia Lurie,https://www.motherjones.com/crime-justice/2022/09/child-protective-services-removal-families-massachusetts-hampden-county/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
,,https://www.motherjones.com/politics/2022/09/inside-anti-abortion-groups-campaign-to-sell-women-on-unreliable-birth-control-alternatives/
,,https://www.motherjones.com/media/2022/09/womens-voices-hysterical-kamala-harris-little-mermaid/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
