title,byline,url
"Just How Ridiculously, Hellishly Hot Are New York City’s Subways? Jack Can Tell You.",Oliver Milman,https://www.motherjones.com/environment/2026/08/new-york-city-subway-extreme-heat-hot-ventilation-climate-change-jack-klein/
Here’s One Federal Clean Power Program Trump Hasn’t Destroyed Yet,Jake Bittle,https://www.motherjones.com/politics/2026/08/arpa-e-clean-power-energy-fusion-geothermal-storage-innovation-high-risk-high-reward/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
"Here’s to Dolly: Union Member, Vaccine Hero, Literacy Giant, Staunch Gay Ally",James West,https://www.motherjones.com/politics/2026/08/dolly-parton-unions-books-gays-tribute/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
Memes and Machine Guns: How Brandon Herrera Built a Path to Congress,Kiera Butler,https://www.motherjones.com/politics/2026/08/memes-and-machine-guns-how-brandon-herrera-built-a-path-to-congress/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
Cops Love ICE’s New Shock Gloves. Parents Want Them Out of Schools.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-gloves-school-shock-omaha-compliant-technologies-resource-officer/
