title,byline,url
RFK Jr. May Have Inspired Acting US Attorney’s Harassment of Medical Journals,Dan Friedman,https://www.motherjones.com/politics/2025/05/rfk-jr-us-attorney-ed-martin-harassment-medical-journals-nejm-lancet-chest-jama/
Trump Dismantled 30 Years of Environmental Justice in 100 Days,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/05/trump-epa-dei-zeldin-environmental-justice-pollution-rules-100-days/
Bird Populations Are Declining Across North America,Patrick Greenfield,https://www.motherjones.com/environment/2025/05/bird-population-decline-north-america-science-study-paper-ebird/
Missing Lynx: How the Rise of Border Walls Has Divided Wildlife Populations,Phoebe Weston,https://www.motherjones.com/politics/2025/05/lynx-wildlife-migration-fences-border-walls-dividing-populations-habitat/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
“An Anti-Trans Fever Dream”: HHS Publishes Attack on Gender-Affirming Youth Care,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/05/hhs-trans-youth-gender-care-report/
DOJ Reverses Grant Cancellations for Crime Victim Support,Julianne McShane,https://www.motherjones.com/politics/2025/04/doj-reverses-grant-cancelations-for-crime-victim-support/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
HHS Plans to Cut the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/04/national-suicide-hotline-lgbtq-youth-cuts-rfk-jr-hhs/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump Admits He’s Iffy on the Whole Due Process Thing,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-constitution-deportation-meet-press/
The Immigrant Families Trump Separated Years Ago Are Getting Another Raw Deal,Samantha Michaels,https://www.motherjones.com/politics/2025/05/immigrant-families-trump-family-separation-policy-aclu-lawsuit-lawyers-conflict-interest/
