title,byline,url
What Do Indigenous Leaders Think About Co-Managing Bears Ears With the Feds?,B. Toastie,https://www.motherjones.com/politics/2022/07/what-do-indigenous-leaders-think-about-co-managing-bears-ears-with-the-feds/
Of Course Samuel Alito Is Bragging About It,Inae Oh,https://www.motherjones.com/politics/2022/07/samuel-alito-tells-some-jokes/
Kids ATVing in a Nature Preserve Found One of the Biggest Ever Gas Pipeline Leaks,Eamon Whalen,https://www.motherjones.com/environment/2022/07/kids-atving-in-a-nature-reserve-found-one-of-the-biggest-ever-gas-pipeline-leaks/
Extreme Heat Is Making the Fastest-Growing US Cities Unlivable,Oliver Milman,https://www.motherjones.com/environment/2022/07/extreme-heat-wave-texas-arizona-urban-growth-unlivable-cities/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
"A Plane of Monkeys, a Pandemic, and a Botched Deal: Inside the Science Crisis You’ve Never Heard Of",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/06/animals-testing-monkey-primate-shortage-covid-monkeypox-future-pandemic-vaccines/
Searing Summer Heat Is Driving Food Prices Higher Still,Kate Yoder,https://www.motherjones.com/environment/2022/07/record-breaking-heat-wave-food-prices-crops/
"As Heat Rises, Who Will Protect Farmworkers?","By Bridget Huber, Nancy Averett and Teresa Cotsirilos",https://www.motherjones.com/food/2022/07/as-heat-rises-who-will-protect-farmworkers/
Steve Bannon Is Guilty of Contempt of Congress,Dan Friedman and Dan Spinelli,https://www.motherjones.com/politics/2022/07/steve-bannon-january-6-guilty-congress-contempt/
Relatives of Breonna Taylor and Jacob Blake Went to Ohio to Protest. Then the Cops Came After Them.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/07/breonna-taylor-jacob-blake-ohio-police-arrest/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
SCOTUS May Have Ended Trump’s Cruel Border Policy. It’s Hardly a “Home Run” Victory for Immigrants.,Isabela Dias,https://www.motherjones.com/politics/2022/07/scotus-ended-trumps-cruel-border-policy-but-its-far-from-a-home-run-for-immigrants/
,,https://www.motherjones.com/politics/2022/07/inside-the-powerful-anti-abortion-campaign-to-convince-you-that-everything-is-just-fine/
,,https://www.motherjones.com/politics/2022/07/post-roe-we-need-physicians-to-advocate-for-abortion-care/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
