title,byline,url
The Climate Crisis Exposed People to Six More Weeks of Dangerous Heat in 2024,Damian Carrington,https://www.motherjones.com/environment/2024/12/the-climate-crisis-exposed-people-to-six-more-weeks-of-dangerous-heat-in-2024/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
Missouri Judge Blocks Abortion Ban—But Clinics Still Can’t Reopen,Madison Pauly,https://www.motherjones.com/politics/2024/12/missouri-judge-blocks-abortion-ban-but-clinics-still-cant-reopen/
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
"Our Big Global Problems Are Connected, so Tackle Them Together, Scientists say",Joseph Winters,https://www.motherjones.com/politics/2024/12/un-report-global-problems-climate-change-biodiversity-food-health-water-siloing/
What Bird Flu Means for Milk,Artis Curiskis,https://www.motherjones.com/environment/2024/12/bird-flu-milk-dairy-cows-avian-flu-raw-milk/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
Elon Musk Doubles Down on His Support for Germany’s Ultra-Right Party,Julianne McShane,https://www.motherjones.com/politics/2024/12/elon-musk-tweeet-germany-afd-far-right-party-nazi-support-die-welt-op-ed/
“The Brown Round-Up”: The Racist Chain Letter Terrorizing an Oregon County,Julianne McShane,https://www.motherjones.com/politics/2024/12/oregon-lincoln-immigrant-letter-racist-mail/
