title,byline,url
"The House Passed It, Americans Want It: Why Is Legal Weed Still a Long Shot?",Abigail Weinberg,https://www.motherjones.com/politics/2022/04/house-more-act-legal-weed/
Another Billionaire Tax Bites the Dust,Michael Mechanic,https://www.motherjones.com/politics/2022/03/biden-budget-proposal-billionaire-tax-dead-joe-manchin/
How Russia’s Ukraine Invasion Undermines Climate Research,Tim Lydon,https://www.motherjones.com/environment/2022/03/russia-ukraine-invasion-undermining-arctic-climate-science/
"Dakota Access Pipeline Operator Breaking the Law, a New Report Claims",Joseph Lee,https://www.motherjones.com/environment/2022/03/new-report-indigenous-claims-dakota-access-pipeline-operator-energy-transfer-partners-breaking-law/
Report: Largest Study Yet Shows Ivermectin Failed to Reduce Covid Hospitalizations,Noah Y. Kim,https://www.motherjones.com/politics/2022/03/ivermectin-covid-coronavirus-study-hospitalizations/
Florida Advised Against Covid Vaccines for Kids. This Pediatrician Is Appalled.,Kiera Butler,https://www.motherjones.com/politics/2022/03/florida-advised-against-covid-vaccines-for-kids-this-pediatrician-is-appalled/
How War in the World’s Breadbasket “Changes Everything”,Tom Philpott,https://www.motherjones.com/food/2022/03/wheat-russia-ukraine-war-scott-reynolds-nelson-oceans-of-grain/
The Bloody Secret Behind Lab-Grown Meat,Tom Philpott,https://www.motherjones.com/environment/2022/03/lab-meat-fetal-bovine-serum-blood-slaughter-cultured/
Does Gail Ritchey Belong in Prison?,Ariel Ramchandani,https://www.motherjones.com/crime-justice/2022/03/gail-ritchey-neonaticide-trial-geauga-county/
He Trains Cops in “Witching” to Help Find Corpses. Experts Are Alarmed.,Rene Ebersole,https://www.motherjones.com/crime-justice/2022/03/national-forensic-academy-police-training-dowsing-witching-arpad-vass/
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
Democratic Senators Also Don’t Get Why Biden Is Still Using a Cruel Trump-Era Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/03/democratic-senators-schumer-menendez-biden-end-title-42/
,,https://www.motherjones.com/politics/2022/03/ukraine-russia-war-anti-putin-protest-movement/
,,https://www.motherjones.com/politics/2022/03/bannon-milo-and-other-right-wing-activists-are-hellbent-on-transforming-the-catholic-church/
,,https://www.motherjones.com/politics/2022/03/bill-oreilly-defends-tucker-carlson-and-makes-one-big-embarrassing-mistake/
,,https://www.motherjones.com/politics/2022/03/pushback-greece-lesbos-refugees-asylum-seekers-ukraine/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
