title,byline,url
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
,,https://www.motherjones.com/politics/2026/04/inside-americas-race-to-hide-the-worlds-money/
,,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
The Onion Says It Has Again Struck a Deal to Take Over Infowars,Anna Merlan,https://www.motherjones.com/politics/2026/04/the-onion-alex-jones-infowars-studio/
The Iran War’s Wild Spike in Diesel Prices Is Eating Into Your Earnings,Tik Root,https://www.motherjones.com/politics/2026/04/trump-iran-war-diesel-prices-cost-americans-industry-inflation/
Tomorrow’s Skylines Will be Made of Wood,Matt Simon,https://www.motherjones.com/environment/2026/04/skyscraper-building-construction-laminated-wood-mass-timber-carbon-sequestration/
Maine Said No to New Data Centers. Other States Are Racing to Follow.,Sophie Hurwitz,https://www.motherjones.com/environment/2026/04/maine-ai-data-center-moratorium-ban-energy-grid/
Survivor’s Lawsuit Against Florida Sheriff Moves Forward,Rachel de Leon,https://www.motherjones.com/criminal-justice/2026/04/survivors-lawsuit-against-florida-sheriff-moves-forward/
The Chilling Role of ChatGPT in Mass Shootings and Other Violence,Mark Follman,https://www.motherjones.com/media/2026/04/chatgpt-tumbler-ridge-fsu-openai-chatbots-mass-shootings/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Dave Chappelle Is Outraged That Trans People Were Right About His Jokes,Alex Nguyen,https://www.motherjones.com/politics/2026/04/chappelle-anti-trans-transphobic-gop-republican-comedy-boebert/
Trump Is About to Drop a “Nuclear Weapon” on Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/transgender-gender-affirming-care-hhs-manhattan-institute-segm-leor-sapir-trump/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/02/takeaways-cory-mills-investigation-florida/
,,https://www.motherjones.com/politics/2026/03/ice-dilley-family-detention-center-immigrant-children-liam-ramos-trump/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
California Bill Aims to End Spraying of Crops With Toxic “Forever Chemicals”,Liza Gross,https://www.motherjones.com/politics/2026/04/california-bill-ab-1606-pfas-pesticides-food-crops-spraying-toxic-forever-chemicals/
"What Hippies, Tradwives, and Trump Voters Have in Common",Grace Byron,https://www.motherjones.com/politics/2026/04/natural-maha-trans-rights-hormones-measles-rfk-jr-alex-clark/
Graham Platner Apologizes for Using the R-Word,Julia Métraux,https://www.motherjones.com/politics/2026/04/graham-platner-apologizes-for-using-the-r-word/
Graham Platner Claims He’s Changed. Why Is He Still Using the R-Word?,Julia Métraux,https://www.motherjones.com/politics/2026/04/graham-platner-maine-tattoo-slur/
The Scammers Profiting off Trump’s Immigration Crackdown,Laura C. Morel,https://www.motherjones.com/politics/2026/04/the-scammers-profiting-off-trumps-immigration-crackdown/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
