title,byline,url
Hero of 2022: Iranian Women,Isabela Dias,https://www.motherjones.com/politics/2022/12/hero-of-2022-iranian-women/
These Arctic Reindeer Are Thriving on Grass Popsicles,Linda Geddes,https://www.motherjones.com/environment/2022/12/arctic-reindeer-svalbard-thriving-grass-popsicles/
Which Swamps Can Be Drained? That’s up to the Supreme Court.,Jim Robbins,https://www.motherjones.com/environment/2022/12/which-swamps-can-be-drained-thats-up-to-the-supreme-court/
Meet Ron DeSantis’ New “Public Health Integrity Committee”,Kiera Butler,https://www.motherjones.com/politics/2022/12/meet-ron-desantis-new-public-health-integrity-committee/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
Hero of 2022: Ali Slagle’s Dreams of Dinner,Inae Oh,https://www.motherjones.com/food/2022/12/hero-of-2022-ali-slagles-dreams-of-dinner/
A Jewish Girl’s Guide to Christmas Cookie Boxes,Ruth Murai,https://www.motherjones.com/food/2022/12/a-jewish-girls-guide-christmas-cookie-boxes-dessert-holiday-gift/
Hero of 2022: Alabama Prison Strikers,Ruqaiyah Zarook,https://www.motherjones.com/crime-justice/2022/12/heroes-2022-alabama-prison-strikers/
The Biden Administration Aims to Finally End Racist Sentencing Over Crack Cocaine,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/12/racist-sentencing-crack-cocaine-biden-reform-congress/
Republican States Just Succeeded in Keeping a Key Trump Border Policy in Place,Isabela Dias,https://www.motherjones.com/politics/2022/12/title-42-chief-justice-roberts-republican-states-just-succeeded-in-keeping-a-key-trump-border-policy-in-place/
The Bipartisan Immigration Deal Is Dead on Arrival,Isabela Dias,https://www.motherjones.com/politics/2022/12/sinema-tillis-the-bipartisan-immigration-deal-is-dead-on-arrival/
,,https://www.motherjones.com/politics/2022/12/heroes-and-monsters-of-2022/
,,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
,,https://www.motherjones.com/politics/2022/12/hunter-biden-laptop-bannon-guo-musk/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
