title,byline,url
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
Democrats Weigh New Leadership to Resist Trump,Pema Levy,https://www.motherjones.com/politics/2024/11/jamie-raskin-jerrold-nadler-judiciary/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
"I Survived Katrina Only to End Up in the Path of Helene. Now, Nowhere Feels Safe.","Brandi Hand, as told to Jackie Flynn Mogensen",https://www.motherjones.com/environment/2024/11/katrina-helene-hurricanes-climate-new-reality-asheville/
Toxic Air Pollution in India and Pakistan Is “a National Disaster”,Umair Irfan,https://www.motherjones.com/politics/2024/11/toxic-air-pollution-india-pakistan-disaster-health-risks/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
The Other Big Election Winners? Private Prisons.,Julia Lurie,https://www.motherjones.com/politics/2024/11/the-other-big-election-winners-private-prisons/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
House Speaker Johnson Announces Transgender Bathroom Ban—on Trans Day of Remembrance,Julianne McShane,https://www.motherjones.com/politics/2024/11/congress-trans-bathroom-ban-johnson-mace/
Nancy Mace Is Already Harassing Her New Co-Worker With Transphobia,Julianne McShane,https://www.motherjones.com/politics/2024/11/nancy-mace-sarah-mcbride-bathroom-bill-trans/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
"The Peach That Traveled the Trail of Tears, and the Tribal Elders Working to Save It",Taylar Dawn Stagner,https://www.motherjones.com/environment/2024/11/indian-peach-oklahoma-trail-tears-survive-climate-change/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
Law Enforcement and Leaders in Blue States Are Hatching Plans to Stop Trump’s Mass Deportations,Isabela Dias,https://www.motherjones.com/politics/2024/11/law-enforcement-and-leaders-in-blue-states-are-hatching-plans-to-stop-trumps-mass-deportations/
The Plan to Silence Dissent,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/trump-pro-palestine-protest-hr9495-israel-gaza-student-activists-dissent/
