title,byline,url
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
,,https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
People Harmed by Radiation Exposure Can Forget About Any Federal Compensation,Katherine Hapgood,https://www.motherjones.com/politics/2024/08/people-harmed-by-radiation-exposure-can-forget-about-any-federal-compensation/
Some Harris Delegates Are Signing Onto a Push for An Arms Embargo,Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/dnc-arms-embargo-uncommitted-pledge-petition-kamala-harris/
New US Support for Global Production Limits Has the Plastics Industry in a Tizzy,Joseph Winters,https://www.motherjones.com/politics/2024/08/us-support-plastic-production-limits-industry-un-treaty-negotiations/
Ernesto Is an Ominous Sign of What’s to Come,Matt Simon,https://www.motherjones.com/environment/2024/08/ernesto-is-an-ominous-sign-of-whats-to-come/
What Would It Mean to Have a Prosecutor as President Right Now?,Samantha Michaels,https://www.motherjones.com/politics/2024/07/kamala-harris-prosecutor-attorney-general-trump-criminal-convictions-presidential-race/
She Called the Police for Help. They Killed Her Instead.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/07/sonya-massey-police-killing-illinois-sangamon-sheriff/
"The Racist, Xenophobic History of “Excited Delirium”",Julia Métraux,https://www.motherjones.com/criminal-justice/2024/07/excited-delirium-police-deaths-medical-racism/
The Endless Pursuit of Equality Through College Admissions,Alex Nguyen,https://www.motherjones.com/media/2024/06/admissions-granted-harvard-supreme-court-affirmative-action/
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/politics/2024/07/the-secret-plan-to-strike-down-us-gun-laws/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
JD Vance Reiterates False Claim That Democrats “Tried to Kill” Trump,Mark Follman,https://www.motherjones.com/politics/2024/08/jd-vance-trump-assassination-attempt-democrats/
Trump Allies Promote Conspiracy Theories About the Assassination Attempt,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-shooting-conspiracy-theories-zinke-desantis-fox-news/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Why Donald Trump’s Plan to Stop Taxing Tips Is a Lame Political Stunt,Judd Legum,https://www.motherjones.com/politics/2024/07/donald-trump-proposal-no-tax-tips/
Tim Walz Is Leading the Way on Long Covid Funding,Julia Métraux,https://www.motherjones.com/politics/2024/08/tim-walz-minnesota-long-covid-funding-harris-vp/
Biden Dialed Back Covid Safety—Then Got It,Julia Métraux,https://www.motherjones.com/coronavirus-updates/2024/07/biden-covid-test-cdc-pandemic-safety/
Migrant Encounters at the Border Hit Lowest Number in Four Years,Isabela Dias,https://www.motherjones.com/politics/2024/08/migrant-encounters-at-the-border-hit-lowest-number-in-four-years/
Trump’s Dangerous Campaign of Hatred Against Migrant “Invaders”,Mark Follman,https://www.motherjones.com/politics/2024/08/trump-migrants-invasion-rhetoric-violence-stochastic-terrorism/
