title,byline,url
The Shocking Discovery That Suddenly Made Reparations Deeply Personal for One Woman,Alexia Fernández Campbell and Nadia Hamdan,https://www.motherjones.com/politics/2024/06/the-shocking-discovery-that-suddenly-made-reparations-deeply-personal-for-one-woman/
Abortion Bans Are Also Terrible for Babies,Nina Martin,https://www.motherjones.com/politics/2024/07/abortion-bans-are-also-terrible-for-babies/
"The First National Data on Birth Control Post-Dobbs Is Here, and the News Is Not Good",Nina Martin,https://www.motherjones.com/politics/2024/06/the-first-national-data-on-birth-control-post-dobbs-is-here-and-the-news-is-not-good/
Carvell Wallace on Life and Love and Coming of Age in a Cruel World,Carvell Wallace,https://www.motherjones.com/media/2024/05/carvell-wallace-another-word-love-memoir-book-excerpt/
Learning to Love My Trans Self After Conversion Therapy,Henry Carnell,https://www.motherjones.com/politics/2024/05/lgbtq-anti-trans-conversion-therapy-christianity/
,,https://www.motherjones.com/politics/2024/06/menstruation-science-sexism-period-blood-qvin-rose-endometriosis-jen-gunter/
,,https://www.motherjones.com/politics/2024/06/west-bank-midwives-maternal-health-crisis/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
US Surgeon General Declares Gun Violence a Public Health Crisis,Arianna Coghill,https://www.motherjones.com/politics/2024/06/us-surgeon-general-gun-violence-public-health-crisis/
The Supreme Court Just Proved That Its Gun Rulings Have Been a Disaster,Pema Levy,https://www.motherjones.com/politics/2024/06/supreme-court-guns-rahimi/
“The Whole Building Becomes This Big Brick Oven”,Frida Garza,https://www.motherjones.com/environment/2024/06/restaurant-workers-cooks-servers-extreme-heat/
Our Fixation on Forests as a Climate Solution Is Causing Problems,Kate Yoder,https://www.motherjones.com/environment/2024/05/forests-carbon-sequestration-climate-solutions-indigenous-people/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
RFK Jr. Is Even Crazier Than You Might Think,David Corn,https://www.motherjones.com/politics/2024/05/robert-kennedy-jr-conspiracy-theory-covid-pandemic-event-201/
Most Immigrant Deaths in ICE Detention Could Have Been Prevented,Isabela Dias,https://www.motherjones.com/politics/2024/06/most-immigrant-deaths-in-ice-detention-could-have-been-prevented/
"From VP Hype to Migrant Bashing, Trump’s Noise Machine Is on Full Blast",Julianne McShane,https://www.motherjones.com/politics/2024/06/trump-vp-migrants-ufc-christians/
