title,byline,url
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/assault-misogyny-verbal-threats-records-detail-new-allegations-against-rep-max-miller-bernie-moreno/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
California Does Medicaid Home Care Well. They’re Being Punished For It.,Julia Métraux,https://www.motherjones.com/politics/2026/07/california-does-medicaid-home-care-well-theyre-being-punished-for-it/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
Building a Soft Landing for Haitians Heading Back to the Island,Laura C. Morel,https://www.motherjones.com/politics/2026/08/building-a-soft-landing-for-haitians-heading-back-to-the-island/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
