title,byline,url
Louisiana Has Criminalized Abortion Pills. This Doctor Fears More States Will Follow.,Julianne McShane,https://www.motherjones.com/politics/2024/10/louisiana-has-criminalized-abortion-pills-this-doctor-fears-more-states-will-follow/
Trump’s “God Bless the USA” Bible? It’s Made in China.,Arianna Coghill,https://www.motherjones.com/politics/2024/10/trump-god-bless-the-usa-bible-china/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
"Melania Says She Supports Abortion. I Really Don’t Care, Do U?",Inae Oh,https://www.motherjones.com/politics/2024/10/melania-trump-abortion-rights-memoir-memoir/
Vance Dodged a Simple Question About Trump Calling Climate Change a “Hoax”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/vance-climate-walz-trump-hoax/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
,,https://www.motherjones.com/politics/2024/10/this-weeks-episode-of-reveal-not-all-votes-are-created-equal/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
Will Amnesia Help Boris Johnson Sell His New Book?,Inae Oh,https://www.motherjones.com/politics/2024/10/boris-johnson-donald-trump-january-6/
Michael Flynn and Other Disinformation Merchants Take Aim at Military’s Role in Hurricane Response,Sonner Kehrt,https://www.motherjones.com/politics/2024/10/michael-flynn-and-other-disinformation-merchants-take-aim-at-militarys-role-in-hurricane-response/
How Hurricane Milton Exploded Into an “Extraordinary” Storm,Matt Simon,https://www.motherjones.com/environment/2024/10/how-hurricane-milton-intensification-extraordinary-storm-surge/
I’ve Been a Meteorologist for 40 Years. Here’s Why I Got Emotional About Hurricane Milton.,"John Morales, as told to Jackie Flynn Mogensen",https://www.motherjones.com/environment/2024/10/hurricane-milton-meteorologist-john-morales-climate-change/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
“They Stole an Election”: Former Florida Senator Found Guilty in “Ghost Candidates” Scandal,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/frank-artiles-ghost-candidates-scandal-trial-verdict-florida-power-light/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Assaulted by Her Cellmate, a Trans Woman Took the Federal Prisons to Court",Beth Schwartzapfel,https://www.motherjones.com/politics/2024/10/assaulted-by-her-cellmate-a-trans-woman-took-the-federal-prisons-to-court/
The Anti-Abortion Movement Is Relentless. But So Is Jessica Valenti.,Ruth Murai,https://www.motherjones.com/politics/2024/10/jessica-valenti-abortion-book-profile/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
MAGA Church Plans to Raffle a Trump AR-15 at Second Amendment Rally,Stephanie Mencimer,https://www.motherjones.com/politics/2024/10/maga-church-plans-to-raffle-a-trump-ar-15-at-second-amendment-rally/
Trump Used Site of First Assassination Attempt to Boost Falsehoods,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-butler-pennsylvania-rally-assassination-attempts/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
Trump Says Migrants Have Brought “Bad Genes” Into “Our Country”,Isabela Dias,https://www.motherjones.com/politics/2024/10/bad-genes-donald-trump-race-science-immigration-migrants/
"How a Top House Race Became a Fight Over Communism, Immigration, and Asian American Identity",Alex Nguyen,https://www.motherjones.com/politics/2024/10/michelle-steel-derek-tran-californai-45-house-race-communism/
