title,byline,url
Bolsonaro Allegedly Falsified His Vaccination Status to Enter the US,Isabela Dias,https://www.motherjones.com/politics/2023/05/bolsonaro-allegedly-falsified-his-vaccination-status-to-enter-the-us/
The Coming Tidal Wave of Right Wing Covid Lawsuits,Kiera Butler,https://www.motherjones.com/politics/2023/04/the-coming-tidal-wave-of-right-wing-covid-lawsuits/
Bison Meat Is Hot. Ranchers Are Struggling to Keep Up.,Lela Nargi,https://www.motherjones.com/environment/2023/05/bison-meat-is-hot-ranchers-are-struggling-to-keep-up/
One Simple Way to Slash Methane Pollution: Composting,Max Graham,https://www.motherjones.com/environment/2023/05/methane-emissions-reduction-landfill-composting-study/
Atlanta City Council Approves Funding for “Cop City”,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/06/atlanta-cop-city-vote/
"Tennessee’s Ban on Drag Shows Is Unconstitutional, Judge Rules",Pema Levy,https://www.motherjones.com/politics/2023/06/tennessee-law-ban-drag-shows-ruled-unconstitutional/
Eric Adams Is Bringing the GOP’s Anti-Immigrant Crusade to New York,Isabela Dias,https://www.motherjones.com/politics/2023/06/eric-adams-is-bringing-the-gops-anti-immigrant-crusade-to-new-york/
Ron DeSantis Can’t Stop Smearing Asylum Seekers,Tim Murphy,https://www.motherjones.com/politics/2023/05/ron-desantis-cant-stop-smearing-asylum-seekers/
,,https://www.motherjones.com/politics/2023/06/pajaro-rebuild-flooding-fema/
,,https://www.motherjones.com/politics/2023/05/student-loan-debt-cancellation-supreme-court-jessica-madison-collective/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
"Why We Can Imagine Singing Fish, But Not Black Mermaids",Arianna Coghill and Sam Van Pykeren,https://www.motherjones.com/media/2023/05/halle-bailey-ariel-little-mermaid-backlash-ebony-elizabeth-thomas-interview/
NAACP Warns Black People Against Traveling to Ron DeSantis’ Florida,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/05/naacp-warns-black-people-from-traveling-to-ron-desantis-florida/
Daniel Penny Claims He Can’t Be Racist Because He Planned a Trip to Africa,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/05/daniel-penny-trip-to-africa-racism/
She Filmed a Teacher Saying the N-Word. Then She Got Suspended For It.,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/05/mary-walton-missouri-n-word-suspended/
