title,byline,url
The Data Center Building Boom Is Running Into Local Resistance,Annie Rosenthal,https://www.motherjones.com/politics/2025/09/data-center-construction-ai-water-local-resistance/
A Timeline of Right-Wing Attempts to Blame Trans People for Charlie Kirk’s Murder,"Henry Carnell, Schuyler Mitchell, and Madison Pauly",https://www.motherjones.com/politics/2025/09/charlie-kirk-shooter-trans-ideology-false/
"Given the Benefits of This California Solar Project, It’s Amazing How Rare It Is",Maria Gallucci,https://www.motherjones.com/environment/2025/09/california-solar-project-cover-canals-save-water/
Study Links Oil Giants’ Emissions Directly to Dozens of Deadly Heatwaves,Damian Carrington,https://www.motherjones.com/environment/2025/09/nature-study-oil-company-emissions-heatwaves/
Why Rehab Often Fuels Relapse Instead of Recovery,Reveal,https://www.motherjones.com/criminal-justice/2025/08/drug-rehab-addiction-opioids-shoshana-walter/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
"The Supreme Court Says ICE Can Consider Race, But Colleges Can’t.",Pema Levy,https://www.motherjones.com/politics/2025/09/supreme-court-race-racial-profiling/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Republicans Want More Pregnant Women in Prisons. A New Book Describes What It’s Like.,Julianne McShane,https://www.motherjones.com/politics/2025/09/republicans-want-more-pregnant-women-in-prisons-a-new-book-describes-what-its-like/
The One Crime Trump Doesn’t Seem to Have a Problem With? Domestic Violence.,Julianne McShane,https://www.motherjones.com/politics/2025/09/the-one-crime-trump-doesnt-seem-to-have-a-problem-with-domestic-violence/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/09/inside-the-hidden-conservative-network-bankrolling-an-ecosystem-of-right-wing-news-informing-america-john-solomon-war-room/
,,https://www.motherjones.com/politics/2025/09/the-cruel-catch-22-of-cash-aid/
The Full Weight of the Federal Government Is Being Used to Memorialize Charlie Kirk,Anna Merlan,https://www.motherjones.com/politics/2025/09/the-full-weight-of-the-federal-government-is-being-used-to-memorialize-charlie-kirk/
Politicians Unite to Condemn Killing of Conservative Influencer Charlie Kirk,Julianne McShane,https://www.motherjones.com/politics/2025/09/conservative-influencer-charlie-kirk-shot-in-utah/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
"Trump’s USDA Eliminates Support for Renewable Energy, a Lifeline for Farmers",Georgina Gustin,https://www.motherjones.com/politics/2025/08/usda-wind-solar-projects-funding-grants-farmers/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"Vinay Prasad, Who Is Making It Harder to Get the Covid Vax, Barely Comes Into Office.",Julia Métraux,https://www.motherjones.com/politics/2025/09/vinay-prasad-covid-work-from-home/
Mass Deportations Ensnare Immigrant Service Members and Veterans,Hannah Psalma Ramirez,https://www.motherjones.com/politics/2025/09/upheaval-immigrant-troops/
Americans Continue to Really Dislike Trump and the Things He Does,James West,https://www.motherjones.com/politics/2025/09/nbc-poll-trump-vaccines-immigration-trade-approval/
