title,byline,url
Tufts PhD Student Released From ICE Detention After Chilling Arrest,Noah Lanard,https://www.motherjones.com/politics/2025/05/rumeysa-ozturk-tufts-phd-student-released-ice-detention-deportation-trump/
Inside Alabama’s Threats to Prosecute Abortion Helpers,Reveal,https://www.motherjones.com/politics/2025/05/reveal-podcast-alabama-roe-v-wade-abortion-prosecute-helpers/
White South African “Refugees” Will Soon Arrive in the United States,Noah Lanard,https://www.motherjones.com/politics/2025/05/white-south-african-afrikaners-refugees-trump-miller-arrive/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
A Holocaust Tale for Today,"May 7, 2025",https://www.motherjones.com/politics/2025/05/julian-borger-interview-i-seek-a-kind-person-holocaust/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
,,https://www.motherjones.com/politics/2025/05/reveal-podcast-alabama-roe-v-wade-abortion-prosecute-helpers/
,,https://www.motherjones.com/politics/2025/05/nikole-hannah-jones-trump-is-erasing-black-history/
,,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
,,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
Purslane Sex and the City,Vanessa Minke-Martin,https://www.motherjones.com/politics/2025/05/purslane-plants-sex-reproduction-adaptation-urban-environments-habitat/
Trump’s Killing of Energy Star Program Will Cost Families a Bundle,Tik Root,https://www.motherjones.com/politics/2025/05/trump-epa-energy-star-program-eliminate-reaction-cost-families-businesses-500-billion-efficient-appliances/
FEMA Will No Longer Go Door-to-Door to Assist Disaster Victims,Molly Taft,https://www.motherjones.com/politics/2025/05/fema-ending-boots-ground-door-program-disaster-assistance-victims/
"Aviation Industry “Failing Dramatically” on Climate, Insiders Say",Damian Carrington,https://www.motherjones.com/environment/2025/05/aviation-airline-industry-climate-emissions-failure-report/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
The Case That Could Gut Disabled People’s Right to Equal Health Care,Julia Métraux,https://www.motherjones.com/politics/2025/05/hickson-fifth-circuit-disability-health-case/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
DOGE Killed Dozens of Grants That Supported Women Workers,Julianne McShane,https://www.motherjones.com/politics/2025/05/doge-womens-grant-construction-manufacturing-cancelled/
“An Anti-Trans Fever Dream”: HHS Publishes Attack on Gender-Affirming Youth Care,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/05/hhs-trans-youth-gender-care-report/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
HHS Plans to Cut the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/04/national-suicide-hotline-lgbtq-youth-cuts-rfk-jr-hhs/
,,https://www.motherjones.com/politics/2025/05/richie-rich-harvey-comics-good-billionaires-wealth-fantasy-elon-musk-donald-trump-comparisons-inequality/
,,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Administration Erases School Shooting Victims at ATF Headquarters,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-administration-erases-school-shooting-victims-at-atf-headquarters/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump’s DOJ Stripped Lifeline Legal Services From the Most Vulnerable Detained Immigrants,Isabela Dias,https://www.motherjones.com/politics/2025/05/trumps-doj-stripped-lifeline-legal-services-from-the-most-vulnerable-detained-immigrants/
"Trump Is Eager to Defund Harvard, Yet Publicly Subsidized Hate Groups Get a Pass",Michael Mechanic,https://www.motherjones.com/politics/2025/05/trump-harvard-ed-martin-vdare-fair-new-century-hate-groups-irs-tax-exempt-status/
