title,byline,url
Trump Claims the Power to Nullify the Law,Pema Levy,https://www.motherjones.com/politics/2025/07/trump-claims-the-power-to-nullify-the-law/
How Zohran Mamdani Tied Climate Policy to Voters’ Pocketbook Issues,Dharna Noor,https://www.motherjones.com/politics/2025/07/zorhan-mamdani-climate-policy-pocketbook-issues-cost-living-energy-bills/
Ban on AI Regulations in Trump’s Tax Bill Carries a Huge Environmental Cost,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/07/big-beautiful-bill-ban-state-ai-regulations-environmental-energy-climate/
"Trump’s FCC Scraps Ban on Prison Phone Price Gouging, a Gift to Some of His Top Donors",Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/07/trumps-fcc-scraps-ban-on-prison-phone-price-gouging-a-gift-to-some-of-his-top-donors/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The Supreme Court Just Weakened a Key Civil Rights Law,Pema Levy,https://www.motherjones.com/politics/2025/06/planned-parenthood-civil-rights-act-ketanji-brown-jackson/
The Supreme Court Turns Its Sights on Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2025/07/the-supreme-court-turns-its-sights-on-trans-athletes/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
Supreme Court Upholds Tennessee Ban on Gender-Affirming Care for Minors,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-upholds-tennessee-ban-on-gender-affirming-care-for-minors/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/politics/2025/06/the-alternative/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
Trump and the GOP’s Ghoulish Response to the Assassinations in Minnesota,Julianne McShane,https://www.motherjones.com/politics/2025/06/trump-walz-minnesota-shootings-mike-lee/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
The Choice Some Pregnant Immigrants Face: Deportation or Parenthood,Laura C. Morel,https://www.motherjones.com/politics/2025/07/the-choice-some-pregnant-immigrants-face-deportation-or-parenthood/
What $100 Billion in New ICE Funding Would Look Like,Inae Oh,https://www.motherjones.com/politics/2025/07/ice-funding-100-billion-big-beautiful-bill/
