title,byline,url
Giuliani Sweats Disbarment as Lawyers Who Lied for Trump Finally Face Consequences,Dan Friedman,https://www.motherjones.com/politics/2023/07/giuliani-disbarment-lawyers-who-lied-for-trump-face-consequences/
The Secret to Preventing the Next Pandemic Might Be in Our Poop,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/07/wastewater-surveillance-covid-coronavirus-poop-houston/
Methane From Coal Mining is Plaguing West Virginia Families,James Bruggers,https://www.motherjones.com/environment/2023/07/methane-coal-mining-arch-resources-west-virginia-lawsuits/
Tightly Packed Poultry and Pig Farms Could Be Incubating the Next Deadly Flu,Tom Philpott,https://www.motherjones.com/environment/2023/06/tightly-packed-poultry-and-pig-farms-could-be-incubating-the-next-deadly-flu/
Bolsonaro Allegedly Falsified His Vaccination Status to Enter the US,Isabela Dias,https://www.motherjones.com/politics/2023/05/bolsonaro-allegedly-falsified-his-vaccination-status-to-enter-the-us/
The Perils of Farming Salmon in a Warming World,Jessica McKenzie,https://www.motherjones.com/environment/2023/07/salmon-fish-farming-aquaculture-environmental-hazards-patagonia-chile/
Some Asian Chefs Worry Gas-Stove Bans Will Limit Their Home Cooking,Isaac Phan Nay,https://www.motherjones.com/food/2023/06/some-asian-canadians-are-not-happy-about-gas-stove-bans/
California Could Soon Reform Solitary Confinement—Unless Gavin Newsom Intervenes,Julia Métraux,https://www.motherjones.com/crime-justice/2023/07/california-could-soon-reform-solitary-confinement-unless-gavin-newsom-intervenes/
How I Got “Crime-Pilled” by a Bunch of Very-Online Web Sleuths,Chance Townsend,https://www.motherjones.com/media/2023/07/true-crime-austin-rainey-st-ripper-lady-bird-lake-drowning-web-sleuthing/
Trump and DeSantis Are Competing to Show Who Hates Immigrants the Most,Isabela Dias,https://www.motherjones.com/politics/2023/06/trump-and-desantis-are-competing-to-show-who-hates-immigrants-the-most/
The Supreme Court Delivered a Big Win to the Biden Administration on Immigration,Isabela Dias,https://www.motherjones.com/politics/2023/06/the-supreme-court-delivered-a-big-win-to-the-biden-administration-on-immigration/
,,https://www.motherjones.com/politics/2023/06/abortion-dobbs-health-care-doctors/
,,https://www.motherjones.com/politics/2023/06/after-metoo/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
Civil Rights Groups Challenge Harvard’s Legacy Admissions,Arianna Coghill,https://www.motherjones.com/politics/2023/07/harvard-legacy-admissions/
"SCOTUS OKs Affirmative Action—if It Helps Black Americans Get in “the Bunker, Not the Boardroom”",Nia t. evans,https://www.motherjones.com/politics/2023/06/military-academy-exception-supreme-court-affirmative-action/
"After the Police Kill Your Loved One, Who Can You Lean On?",Samantha Michaels,https://www.motherjones.com/crime-justice/2023/06/after-the-police-kill-your-loved-one-who-can-you-lean-on/
Atlanta Residents Could Soon Vote on Cop City,Eamon Whalen,https://www.motherjones.com/politics/2023/06/atlanta-residents-could-soon-vote-on-cop-city/
