title,byline,url
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
Anti-Abortion Leaders Lobby Trump Officials for an Abortion Pill Crackdown,Madison Pauly,https://www.motherjones.com/politics/2025/01/the-anti-abortion-movement-is-lobbying-the-trump-administration-for-an-abortion-pill-crackdown/
Trump’s Revamped Muslim “Travel Ban” Has Another Target: Free Speech on Campus,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/muslim-travel-ban-trump-palestine-protest-free-speech-deportation/
Trump Is Threatening to Hold Wildfire Aid Hostage. Can He Really Do That?,Jake Bittle,https://www.motherjones.com/politics/2025/01/donald-trump-la-wildfires-threatens-withold-federal-recovery-aid-fema/
New Wildfires Are Breaking Out in LA,Henry Carnell,https://www.motherjones.com/environment/2025/01/new-wildfires-los-angeles-castaic-california/
“Incredibly Damaging:” The Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
Biden Gives Parting Commutation to Prominent Native Activist,Julia Métraux,https://www.motherjones.com/politics/2025/01/leonard-peltier-right-before-the-transition-biden-commuted-native-activist-leonard-peltiers-sentence/
Trump Shuts Down Diversity Programs Across Government,Alex Nguyen,https://www.motherjones.com/politics/2025/01/trump-dei-ban-federal-government/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
"Trump Demands Apology After Bishop Urged Him to “Have Mercy” on Immigrants, LGBTQ",Arianna Coghill,https://www.motherjones.com/politics/2025/01/trump-bishop-budde-apology/
What Trump Promises to Do on Day One of His Return to Power,Mother Jones,https://www.motherjones.com/politics/2025/01/what-trump-promises-to-do-on-day-one-of-his-return-to-power/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
“Blatantly Unconstitutional”: Trump’s Attack on Birthright Citizenship Is Off to a Bad Start,Isabela Dias,https://www.motherjones.com/politics/2025/01/blatantly-unconstitutional-trump-birthright-citizenship-legal-battle-court/
The Trump Administration Has Killed Asylum at the US-Mexico Border,Isabela Dias,https://www.motherjones.com/politics/2025/01/trumpa-kills-asylum-border-immigration-212f-adam-issacson-interview-us-mexico-border/
