title,byline,url
"Producers of “Forever Chemicals” Knew They Were Toxic, Say UN Experts",James Bruggers,https://www.motherjones.com/politics/2024/02/dupont-chemours-fayetteville-toxic-pfas-un-human-rights/
Alabama Has Carried Out Its First Nitrogen Gas Execution,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-has-carried-out-its-first-nitrogen-gas-execution/
A Dangerous Experiment in Executing Prisoners Is Happening Tonight in Alabama,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-plans-to-conduct-first-execution-using-nitrogen-gas-united-nations-torture/
"Texas School Can Suspend Black Student for His Hair, Court Rules",Arianna Coghill,https://www.motherjones.com/mojo-wire/2024/02/texas-school-can-suspend-black-student-for-his-hair-court-rules/
SCOTUS Ducks High School Diversity in Admissions Case,Pema Levy,https://www.motherjones.com/politics/2024/02/scotus-ducks-high-school-diversity-and-admissions-case/
"Telehealth Abortions Continue to Rise—Even in Banned States, A New Study Shows",Julianne McShane,https://www.motherjones.com/politics/2024/02/telehealth-abortions-continue-to-rise-even-in-banned-states-a-new-study-shows/
What Happens If We Actually Treat Fetuses Like People?,Katie Herchenroeder,https://www.motherjones.com/politics/2024/02/alabama-supreme-court-decision-fetal-personhood-michele-goodwin/
Anti-Trans Bills Keep Citing the New York Times,Henry Carnell,https://www.motherjones.com/media/2024/02/new-york-times-pamela-paul-anti-trans-bills/
Ohio Law Requires a Transgender Man to Use His Deadname on State Legislature Ballot,Abby Vesoulis,https://www.motherjones.com/politics/2024/02/ohio-law-requires-a-transgender-man-to-use-his-deadname-on-state-legislature-ballot/
,,https://www.motherjones.com/politics/2024/02/domestic-violence-work-dobbs-roe/
,,https://www.motherjones.com/politics/2024/02/bidens-israel-politics-are-alienating-young-campaign-volunteers/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
School Shooter’s Mother Convicted in Historic Manslaughter Trial,Mark Follman,https://www.motherjones.com/politics/2024/02/jennifer-crumbley-trial-oxford-school-shooting-michigan/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
Tribal Nations Are Taking Back Their Food Systems,Bridget Huber,https://www.motherjones.com/food/2024/02/tribal-food-sovereignty-oneida-nation-wisconsin-bison-farm-bill-self-determination/
US Agricuture Secretary “Concerned About the State of Agriculture”,Georgina Gustin,https://www.motherjones.com/food/2024/02/agricuture-secretary-tom-vilsack-state-agriculture-census-usda/
Is It Illegal For the White House to Fight COVID Misinfo? Up to SCOTUS.,Julia Métraux,https://www.motherjones.com/politics/2024/02/is-it-illegal-for-the-white-house-to-fight-covid-misinfo-up-to-scotus/
The Internet’s Favorite Supplement Titan Appears to Be Taking Cues From a Psychic,Kiera Butler,https://www.motherjones.com/politics/2024/02/joseph-mercola-the-internets-favorite-supplement-titan-appears-to-be-taking-cues-from-a-psychic/
The Migrant Families Separated Under Trump Are Still in Legal Limbo,Isabela Dias,https://www.motherjones.com/politics/2024/02/migrant-families-trump-zero-tolerance-six-years-later/
The GOP Border Bill Would Deport Families of Child Migrants,Nina Wang,https://www.motherjones.com/politics/2024/02/hr2-child-migrants-immigration/
