title,byline,url
"DeSantis Administration Recommends Against Boosters, Right as Florida Tops Nation for COVID Hospitalizations",Arianna Coghill,https://www.motherjones.com/politics/2023/09/desantis-administration-recommends-against-boosters-right-as-florida-tops-nation-for-covid-hospitalizations/
UN Farming Unit Stifled Methane Emissions Research,Arthur Neslen,https://www.motherjones.com/environment/2023/10/un-fao-suppressed-methane-research-farming-agriculture-emissions/
Study: Climate Change Is Coming for Europe’s Beer,Ajit Niranjan,https://www.motherjones.com/environment/2023/10/europe-beer-quality-hops-climate-change-study/
Listen to Our Investigation Into Foster Kids at Psychiatric Hospitals,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-reveal-podcast-foster-kids-uhs/
“They Would Throw Me Into a Cage and Treat Me Like an Animal”,As told to Julia Lurie | Photography by Ash Adams,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-uhs-foster-kids-investigation-photoessay/
The Biden Administration Is Still Looking For Migrant Families Separated Under Trump,Nina Wang,https://www.motherjones.com/politics/2023/10/the-biden-administration-is-still-looking-for-migrant-families-separated-under-trump/
The Biggest Backlog in the US Diversity Visa Program? All the Broken Promises to Those Who Applied.,Daniella Jiménez,https://www.motherjones.com/politics/2023/10/the-biggest-backlog-in-the-us-diversity-visa-program-may-be-all-the-broken-promises/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/politics/2023/10/what-does-it-mean-to-protect-children-gillette-wyoming-library-culture-war/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
,,https://www.motherjones.com/crime-justice/2023/08/conneticut-prison-phone-fees-securus/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
Black Student Suspended Over Dreadlocks Removed and Transferred to a Disciplinary Program,Arianna Coghill,https://www.motherjones.com/politics/2023/10/darryl-george-barbers-hill-high-school/
