title,byline,url
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
Donald Trump Talked About Fixing McDonald’s Ice Cream Machines. Lina Khan Actually Did.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/donald-trump-talked-about-fixing-mcdonalds-ice-cream-machines-lina-khan-actually-did/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
The Plan to Silence Dissent,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/trump-pro-palestine-protest-hr9495-israel-gaza-student-activists-dissent/
Trump Puts the Father of Family Separation in Charge of Mass Deportation,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-makes-tom-homan-father-of-family-separation-in-charge-of-mass-deportation/
