title,byline,url
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/politics/2024/07/the-secret-plan-to-strike-down-us-gun-laws/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
“People Will Literally Die.” America’s Youngest Congressman Sounds the Alarm.,Garrison Hayes,https://www.motherjones.com/politics/2024/08/trump-kamala-maxwell-frost-guns-climate-interview-video/
JD Vance Reiterates False Claim That Democrats “Tried to Kill” Trump,Mark Follman,https://www.motherjones.com/politics/2024/08/jd-vance-trump-assassination-attempt-democrats/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Why Donald Trump’s Plan to Stop Taxing Tips Is a Lame Political Stunt,Judd Legum,https://www.motherjones.com/politics/2024/07/donald-trump-proposal-no-tax-tips/
"A Long Island County Banned Masks, and Disabled People Are Suing",Julia Métraux,https://www.motherjones.com/politics/2024/08/long-island-mask-ban-class-action-disability-lawsuit/
Tim Walz Is Leading the Way on Long Covid Funding,Julia Métraux,https://www.motherjones.com/politics/2024/08/tim-walz-minnesota-long-covid-funding-harris-vp/
Vance Leaves Door Open to Renewed Family Separations Under Trump,Julianne McShane,https://www.motherjones.com/politics/2024/08/jd-vance-family-separation/
Migrant Encounters at the Border Hit Lowest Number in Four Years,Isabela Dias,https://www.motherjones.com/politics/2024/08/migrant-encounters-at-the-border-hit-lowest-number-in-four-years/
