title,byline,url
Supreme Court Battle Over Trans Athletes Is About So Much More Than Sports,Madison Pauly,https://www.motherjones.com/politics/2026/01/supreme-court-trans-athletes-west-virginia-riley-gaines-idaho-equal-protection/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
Josh Hawley Asked “Can Men Get Pregnant?” 11 Times at Abortion Hearing,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/josh-hawley-asked-can-men-get-pregnant-11-times-at-abortion-hearing/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
,,https://www.motherjones.com/politics/2025/10/medical-properties-trust-mpt-steward-health-care-ed-aldag-secret-campaign-critics-surveillance-reit/
How Trump Is Using Violent Tragedies to Divide America,Mark Follman,https://www.motherjones.com/politics/2026/01/trump-violence-assassinations-mass-shootings-ice-lies/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
Trump’s USDA Is Hiding the Data on Food Stamp Cuts,Julia Métraux,https://www.motherjones.com/food/2026/01/trump-rollins-usda-snap-food-insecurity/
Scary Findings on Microplastics in Our Bodies May Be Flawed. That’s Good—and Bad.,Damian Carrington,https://www.motherjones.com/politics/2026/01/scary-research-findings-microplastics-human-health-flawed/
"Hey Jon Stewart, Jokes About Wearing Masks Aren’t Funny",Julia Métraux,https://www.motherjones.com/politics/2025/12/hey-jon-stewart-jokes-about-wearing-masks-arent-funny/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
More Immigrants Detained by ICE Recount Harsh and Cruel Treatment,Katie Herchenroeder,https://www.motherjones.com/politics/2026/01/immigrants-ice-minneapolis-cruelty/
ICE’s Violence Is “By Design” Under Trump,Isabela Dias,https://www.motherjones.com/politics/2026/01/former-ice-workers-trump-violence-by-design-renee-good/
