title,byline,url
How Much More Radical Could the Supreme Court Become? Look to the Fifth Circuit.,Pema Levy,https://www.motherjones.com/politics/2024/10/fifth-circuit-donald-trump-james-ho-andrew-oldham/
Elon Musk Is Offering People Cash To Identify Trump Voters. What Could Go Wrong?,Tim Murphy,https://www.motherjones.com/politics/2024/10/elon-musk-super-pac-offering-47-dollars-refer-new-trump-voters/
I’ve Been a Meteorologist for 40 Years. Here’s Why I Got Emotional About Hurricane Milton.,"John Morales, as told to Jackie Flynn Mogensen",https://www.motherjones.com/environment/2024/10/hurricane-milton-meteorologist-john-morales-climate-change/
"Report: In One Year, More Than 100,000 Deaths in Gaza—Aided by $17.9 Billion From the US",Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/us-israel-funding-gaza-palestine-deaths-october-100000-17-billion/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
"Melania Says She Supports Abortion. I Really Don’t Care, Do U?",Inae Oh,https://www.motherjones.com/politics/2024/10/melania-trump-abortion-rights-memoir-memoir/
Vance Dodged a Simple Question About Trump Calling Climate Change a “Hoax”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/vance-climate-walz-trump-hoax/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
,,https://www.motherjones.com/politics/2024/10/this-weeks-episode-of-reveal-not-all-votes-are-created-equal/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
The Right’s Lies about Hurricane Helene Hit Like They Were Meant To,Anna Merlan,https://www.motherjones.com/politics/2024/10/hurricane-helene-disinformation/
Report: Mark Robinson Skips Vote on Hurricane Helene Support—Again,Alex Nguyen,https://www.motherjones.com/politics/2024/10/mark-robinson-helene-vote-skip/
Hurricane Helene Isn’t an Outlier. It’s a Harbinger.,John Morales,https://www.motherjones.com/politics/2024/10/hurricane-helene-new-normal-future-destruction/
We’re Not Prepared for What Hurricane Milton Might Do to Tampa Bay,Eric Holthaus,https://www.motherjones.com/environment/2024/10/were-not-prepared-for-what-hurricane-milton-might-do-to-tampa-bay/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
“They Stole an Election”: Former Florida Senator Found Guilty in “Ghost Candidates” Scandal,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/frank-artiles-ghost-candidates-scandal-trial-verdict-florida-power-light/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
The Anti-Abortion Movement Is Relentless. But So Is Jessica Valenti.,Ruth Murai,https://www.motherjones.com/politics/2024/10/jessica-valenti-abortion-book-profile/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Used Site of First Assassination Attempt to Boost Falsehoods,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-butler-pennsylvania-rally-assassination-attempts/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
An Indigenous Restaurant’s Special Ingredient,Mary Ladd,https://www.motherjones.com/food/2024/08/cafe-ohlone-vincent-medina-restaurant-mak-amham-native-berkeley/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
Trump Says Migrants Have Brought “Bad Genes” Into “Our Country”,Isabela Dias,https://www.motherjones.com/politics/2024/10/bad-genes-donald-trump-race-science-immigration-migrants/
"How a Top House Race Became a Fight Over Communism, Immigration, and Asian American Identity",Alex Nguyen,https://www.motherjones.com/politics/2024/10/michelle-steel-derek-tran-californai-45-house-race-communism/
