title,byline,url
Who Is Mayim Bialik? A Terrible Choice for Jeopardy Host.,Kiera Butler,https://www.motherjones.com/politics/2021/08/who-is-mayim-bialik-a-terrible-choice-for-jeopardy-host/
Despair Not! Vaccination Rates Continue to Rise.,Sinduja Rangarajan,https://www.motherjones.com/politics/2021/08/despair-not-vaccination-rates-continue-to-rise/
"To Put the Brakes on Global Warming, Slash Methane Emissions First",Matt Simon,https://www.motherjones.com/environment/2021/08/stop-global-warming-ipcc-report-climate-change-slash-methane-emissions-first/
Infrastructure Bill Includes up to $8 Billion for “Clean” Tech Worse Than Coal,Oliver Milman,https://www.motherjones.com/environment/2021/08/joe-biden-infrastructure-bill-blue-hydrogen-worse-than-coal-study-emissions-climate-change/
Louisiana Has Among the Highest Daily COVID Infections in the World,Edwin Rios,https://www.motherjones.com/coronavirus-updates/2021/08/louisiana-has-among-the-highest-daily-covid-infections-in-the-world/
"As COVID Breaks Records in Arkansas, Its GOP Governor Regrets Ban on Mask Mandates",Inae Oh,https://www.motherjones.com/coronavirus-updates/2021/08/covid-arkansas-asa-hutchinson-mask-madates/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
The UN’s Big Climate Report Buried Some Bad News About Our Eating Habits,Tom Philpott,https://www.motherjones.com/food/2021/08/ipcc-report-methane-cows-oil-and-gas-emissions/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
,,https://www.motherjones.com/environment/2021/08/spca-international-animal-charity-innovairre/
,,https://www.motherjones.com/politics/2021/08/purdue-pharma-american-medical-association-relationship-opioid-crisis-public-health/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
