title,byline,url
Experts Question the Legality of Deploying National Guard Officers as Immigration Judges,Samantha Michaels,https://www.motherjones.com/politics/2025/07/florida-desantis-trump-national-guard-military-lawyers-jags-immigration-judges-legal/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/doomsday-clock-nuclear-war-artificial-intelligence-climate-change/
,,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
,,https://www.motherjones.com/politics/2025/07/jeffrey-goldberg-signalgate-hegseth-trump-iran-yemen-war-podcast/
,,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
Internet Extremists Want to Make All AI Chatbots as Hateful as Grok Just Was,Anna Merlan,https://www.motherjones.com/politics/2025/07/grok-ai-antisemitism/
Sen. Ted Cruz Stripped Weather Forecasting Funds From Trump’s Megabill. Then the Floods Came.,Oliver Milman,https://www.motherjones.com/politics/2025/07/texas-flooding-senator-ted-cruz-weather-forecasting-funds-trump-big-beautiful-bill-vacation/
The Republicans Kneecapped America’s Clean Energy Sector. Now Trump Aims to Squash It.,Henry Carnell,https://www.motherjones.com/politics/2025/07/republican-bill-us-clean-energy-sector-market-subsidies-trump-executive-order/
"As Nations Lag on Climate Action, Cities Across the World Step Up",Matt Simon,https://www.motherjones.com/politics/2025/07/local-climate-action-cities-initiatives-sustainable-gardens-green/
Senators Introduce a Bill Requiring Immigration Agents to Show Their Faces,Samantha Michaels,https://www.motherjones.com/politics/2025/07/visible-act-senate-alex-padilla-cory-booker-masking-ban-immigration-agents-ice-arrests-identification/
We Asked Trump’s Former Prisons Chief How $45 Billion Will Reshape Immigrant Detention,Samantha Michaels,https://www.motherjones.com/politics/2025/07/prison-officials-talk-about-trump-budget-spending-ice-enforcement-immigrant-detention-expansion-aligator-alcatraz-deportations/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
The Supreme Court Just Weakened a Key Civil Rights Law,Pema Levy,https://www.motherjones.com/politics/2025/06/planned-parenthood-civil-rights-act-ketanji-brown-jackson/
The Supreme Court Turns Its Sights on Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2025/07/the-supreme-court-turns-its-sights-on-trans-athletes/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
Supreme Court Upholds Tennessee Ban on Gender-Affirming Care for Minors,Madison Pauly,https://www.motherjones.com/politics/2025/06/supreme-court-upholds-tennessee-ban-on-gender-affirming-care-for-minors/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"Trump’s Tariffs Will Drive Up PPE Costs, But Organizers Are Ready",Julia Métraux,https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
Spending $200 Billion on ICE Is a Terrible Idea,Garrett Graff,https://www.motherjones.com/politics/2025/07/ice-deportation-trump-miller-big-beautiful-bill-200-billion-spending-increase/
Trump Is Now Free to Send Immigrants to “Third Countries”,Pema Levy,https://www.motherjones.com/politics/2025/07/trump-is-now-free-to-send-immigrants-to-third-countries/
