title,byline,url
"“Even if You Win, You Stay Locked Up”: How ICE Uses Appeals to Keep Immigrants in Detention",Isabela Dias,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
"DHS Secretary Says What We've All Been Thinking: The System Is ""Completely Broken""",Nina Liss-Schultz,https://www.motherjones.com/politics/2021/09/dhs-mayorkas-haiti-immigration-title-42/
,,https://www.motherjones.com/politics/2021/09/bad-bosses-workers-fought-back-asshole-managers-nurse-guard-amazon-microsoft/
,,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
