title,byline,url
The Energy Culture War Is on the Ballot in One of America’s Greenest States,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/11/washington-ballot-initiative-2066-energy-gas-building-electrification/
A Solid Majority of Young Americans Is Very Worried About Climate Change,Nina Dietz,https://www.motherjones.com/politics/2024/10/young-americans-climate-change-fears-anxiety-politics-study/
Watch: A Florida Teen’s Remarkable Fight to Put Her Rapist Behind Bars,Rachel de Leon,https://www.motherjones.com/criminal-justice/2024/10/victim-suspect-pbs-newshour-sexual-assault-rape-teen-polk-county-florida/
This California Ballot Initiative Seeks to End Involuntary Servitude for Prisoners,Serena Lin,https://www.motherjones.com/politics/2024/10/california-ballot-initiative-involuntary-servitude-prisoners-prop-6/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
Scary Habits: Why Is Horror So Obsessed With Nuns?,Lena Wilson,https://www.motherjones.com/media/2024/10/nun-horror-immaculate-the-nun-the-conjuring-horror-catholic-church/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Colorado Voters Could Help Victims of Domestic and Sexual Violence,Julianne McShane,https://www.motherjones.com/politics/2024/10/colorado-voters-could-help-victims-of-domestic-and-sexual-violence/
The Doctor Who Saw Children Shot in the Head in Gaza—and Tried to Tell the World,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/feroze-sidhwa-new-york-times-children-gaza-shot-in-head-israel-palestine-doctor/
Donald Trump Talked About Fixing McDonald’s Ice Cream Machines. Lina Khan Actually Did.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/donald-trump-talked-about-fixing-mcdonalds-ice-cream-machines-lina-khan-actually-did/
Aquaculture Is Using Far More Wild Fish as Feed Than Previously Estimated,Kiley Price,https://www.motherjones.com/environment/2024/10/aquaculture-wild-fish-feed-fifo-sustainable-ecosystems/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
Immigrant Rights Advocates Are Preparing for “The Worst” Under Trump. Will It Be Enough?,Isabela Dias,https://www.motherjones.com/politics/2024/10/trump-immigration-advocates-resistance-the-worst-scenario-mass-deportation-preparation-migration/
Trump’s Former ICE Head’s Plan for Mass Deportation: More Family Separation or Deporting US Citizens,Isabela Dias,https://www.motherjones.com/politics/2024/10/tom-homan-ice-mass-deportation-family-separation-60-minutes/
