title,byline,url
Biden Administration Announces Dramatic Plan to Cut Methane Pollution,Ari Berman,https://www.motherjones.com/environment/2023/12/biden-administration-new-epa-cut-methane-emissions-climate-change/
UN Deems North Carolina Chemical Pollution a Human Rights Violation,Katie Myers,https://www.motherjones.com/politics/2023/12/cape-fear-pfas-pollution-human-rights-violation-un-declaration/
The CDC Has a Shiny New Tool for Tracking Covid With Your Poop,Jackie Flynn Mogensen,https://www.motherjones.com/coronavirus-updates/2023/11/covid-waste-surveillance-poop-pandemic-cases-cdc-tracker/
Rep. Ilhan Omar’s Democratic Challenger Says the Congresswoman Is Not “Attractive Enough” to Hold Office,Julianne McShane,https://www.motherjones.com/politics/2023/11/ilhan-omar-not-attractive-enough-to-hold-office-don-samuels-primary-challenger/
Union Autoworkers Have Officially Finalized Their Deal With General Motors,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/union-autoworkers-finalized-deal-general-motors-strike-summer/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Can the Media Meet the Challenge of the GOP’s Bogus Impeachment?,"September 18, 2023",https://www.motherjones.com/politics/2023/09/can-the-media-meet-the-challenge-of-the-gops-bogus-impeachment-hunter-biden/
Trailblazer Justice Sandra Day O’Connor Has Died,Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/trailblazer-justice-sandra-day-oconnor-has-died/
George Santos Has Finally Been Expelled,Arianna Coghill,https://www.motherjones.com/politics/2023/12/george-santos-expelled/
What’s Killing Migratory Birds? A New Tracking System May Offer Clues.,Sara Van Note,https://www.motherjones.com/environment/2023/12/motus-tracking-migratory-birds-population-decline-technology/
UN: Disabled People Are Being Erased in Climate Policies,Julia Métraux,https://www.motherjones.com/environment/2023/12/un-climate-panel-disabled-people-erased-policy/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Ivanka Trump Cannot Recall,Russ Choma,https://www.motherjones.com/politics/2023/11/ivanka-trump-testimony-donald-fraud-trial-judge-engoron/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Ohio Passes Constitutional Right to Abortion,Madison Pauly,https://www.motherjones.com/politics/2023/11/ohio-issue-1-abortion-ballot-initiative/
Anti-Trans Platforms Lose Elections,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/anti-trans-platforms-lose-elections/
Mike Johnson’s Long Flirtation With Christian Nationalism,Madison Pauly,https://www.motherjones.com/politics/2023/10/speaker-mike-johnson-lgbtq-christian-alliance-defending-freedom/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Mexico Has Become a Haven for Americans Seeking an Abortion,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/mexico-has-become-a-haven-for-americans-seeking-an-abortion/
Trump’s Immigration Plan Is a New Level of Extreme. It Also Gives Biden an Opportunity to Do Better.,Isabela Dias,https://www.motherjones.com/politics/2023/11/trump-stephen-miller-immigration-plan-gives-biden-opportunity-to-do-better/
