title,byline,url
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
,,https://www.motherjones.com/politics/2026/08/medication-abortion-access-increasing-roe-v-wade-angel-foster/
Trump Admin Releases Final Rule Attacking Healthcare for Low-Income Trans Kids,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-final-rule-attacking-healthcare-for-low-income-trans-kids-medicaid/
An Infamous Attack Ad Just Got an AI Resurrection,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/an-infamous-attack-ad-just-got-an-ai-resurrection/
Anti-Data Center Populism is Reshaping American Politics,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/anti-ai-populism-is-reshaping-american-politics/
Good Luck Trying to Kill This Jellyfish,Petra Stock,https://www.motherjones.com/environment/2026/08/immortal-jellyfish-turritopsis-dohrnii-guardian-invertebrate-year-2026/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/assault-misogyny-verbal-threats-records-detail-new-allegations-against-rep-max-miller-bernie-moreno/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
California Does Medicaid Home Care Well. They’re Being Punished For It.,Julia Métraux,https://www.motherjones.com/politics/2026/07/california-does-medicaid-home-care-well-theyre-being-punished-for-it/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
A Commission Monitoring Human Rights Violations Is Concerned About the US,Isabela Dias,https://www.motherjones.com/politics/2026/08/a-commission-monitoring-human-rights-violations-is-concerned-about-the-us/
