title,byline,url
This Green Queen Raised a Million Bucks for Charity by Hiking 100 Miles in Drag,Dani Anguiano,https://www.motherjones.com/politics/2025/12/environmentalist-drag-queen-pattie-gonia-raises-million-dollars-charity-hike-100-miles/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
Congress Moves to Ban Trans Women From Military Academy Sports,Alex Nguyen,https://www.motherjones.com/politics/2025/12/congress-moves-to-ban-trans-women-from-military-academy-sports/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/11/dreamers-daca-trump-deportation-detention-betrayal-big-feature/
,,https://www.motherjones.com/politics/2025/05/she-left-her-abuser-not-before-he-buried-her-in-debt/
,,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezuela-deportation-prison-cecot-bukele/
15 Dead in Hanukkah Terror Attack Amid Wave of Rising Antisemitism in Australia,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/15-dead-in-hanukkah-terror-attack-amid-wave-of-rising-antisemitism-in-australia/
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"Ilhan Omar Says ICE Pulled Over Her Son in Minnesota, Asked for ID",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ilhan-omar-says-ice-pulled-over-her-son-in-minnesota-asked-for-id/
"TSA Is Forwarding Names, Photos, and Flight Details to ICE",Alex Nguyen,https://www.motherjones.com/politics/2025/12/tsa-ice-deporting-traveler-flight-details/
