title,byline,url
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
,,https://www.motherjones.com/politics/2025/08/voting-rights-act-trump-supreme-court-jamelle-bouie/
,,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
,,https://www.motherjones.com/politics/2025/08/homelessness-trump-washington-dc-housing-first-sam-tsemberis/
,,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
The Spectacular Narcissism of Trump’s Unsuccessful Peace Negotiations,Inae Oh,https://www.motherjones.com/politics/2025/08/trump-ukraine-gaza-narcissism/
"After Maui’s Fires, Native Hawaiian Families Face a New Threat: Foreclosure",Anita Hofschneider,https://www.motherjones.com/politics/2025/08/after-mauis-fires-native-hawaiian-families-face-a-new-threat-foreclosure/
"Installing Heat Pumps in Factories Could Save $1.5 Trillion—and 77,000 Lives",Matt Simon,https://www.motherjones.com/environment/2025/08/industrial-heat-pumps-factories-save-money-lives-health-benefits/
Fossil Fuel Producers Derail Global Agreement to Combat Plastic Waste,Bob Berwyn,https://www.motherjones.com/environment/2025/08/fossil-fuel-producers-derail-un-global-agreement-to-combat-plastic-waste/
Government Documents Show Police Disabling AI Oversight Tools,Tekendra Parmar,https://www.motherjones.com/criminal-justice/2025/08/axon-police-ai-draft-one-foia/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
Gazans Are Starving. It’s a Manmade Catastrophe.,Reveal,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"No Showers, Sleeping on Concrete Floors: The “Squalid” Conditions for Immigrants in NYC",Julianne McShane,https://www.motherjones.com/politics/2025/08/no-showers-sleeping-on-concrete-floors-the-squalid-conditions-for-immigrants-in-nyc/
“What They Did There Was Torture Us”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/08/cecot-interviews-torture-venezuela-bukele-trump-neri-alvarado-zombrano-el-salvarado-bukele/
