title,byline,url
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
,,https://www.motherjones.com/politics/2026/08/medication-abortion-access-increasing-roe-v-wade-angel-foster/
,,https://www.motherjones.com/politics/2026/07/right-wing-militias-mary-mccord-patriot-front/
,,https://www.motherjones.com/politics/2026/07/ice-immigration-family-separation-parents-perez-florida/
Trump Keeps Spending US Tax Dollars to Kill Offshore Wind and Boost Oil and Gas,Maya Yang,https://www.motherjones.com/politics/2026/08/trump-rwe-offshore-wind-leases-cancellation-payment-tax-dollars-oil-gas-fossil-fuels/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
New York Tackles the Myth That Solar Is Swallowing Farmland,Kathryn Krawczyk,https://www.motherjones.com/politics/2026/08/new-york-myth-solar-farmland-agrivoltaics-misinformation-alexantra-fasulo-john-rich-white-house/
Environmentalists Are Rolling Their Eyes at Trump’s “Ratepayer Protection Pledge”,Dharna Noor,https://www.motherjones.com/politics/2026/08/environmentalists-are-rolling-their-eyes-at-trumps-ratepayer-protection-pledge/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Why America at 250 Still Cannot Face Slavery,Reveal,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
,,https://www.motherjones.com/politics/2026/08/dhs-ice-self-deportation-salus-csi-aviation-geo-group/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
California Does Medicaid Home Care Well. They’re Being Punished For It.,Julia Métraux,https://www.motherjones.com/politics/2026/07/california-does-medicaid-home-care-well-theyre-being-punished-for-it/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
DHS Wants To Build A Border Wall Through Tohono O’odham Land. It’s Another Instance of The US Undermining Tribal Sovereignty.,Cheyenne McNeill,https://www.motherjones.com/politics/2026/08/border-wall-tribal-sovereignty/
“The ICE Agent Behind Me Grabbed the Back of My Shirt and Just Threw Me Like a Sack of Trash”,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-aclu-nurse-alex-pretti-cemetery-norma-bowe-lawsuit/
