title,byline,url
“We Are Being Made to Look Like Fools”: How Trump Is Weaponizing World Cup Visas,Alex Nguyen,https://www.motherjones.com/politics/2026/06/trump-uscis-world-cup-visa-denial-ban-soccer-football-embassy/
The Obscure Word That Helped Novelist Jesmyn Ward Process Her Grief,Jamilah King,https://www.motherjones.com/media/2026/06/jesymn-ward-witness-respair-grief-hurricane-katrina/
"In Alabama, the Roberts Court Hands Republicans Yet Another Shocking Gerrymandering Win",Ari Berman,https://www.motherjones.com/politics/2026/06/alabama-scotus-redistricting-callais/
Jared Kushner’s Albanian Resort Faces a Corruption Probe and Mass Protests,Judd Legum,https://www.motherjones.com/politics/2026/06/jared-kushner-albanian-resort-corruption-probe-mass-protests-environmental-harms-albania-edi-rama/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Elizabeth Warren Has Some Questions for the Private Prison Executive Running ICE,Sophie Hurwitz,https://www.motherjones.com/mojo-wire/2026/05/elizabeth-warren-david-venturella-ice-geo-group/
What the Hell Is That Thing?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/ufc-fight-stage-white-house-photos/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists",1 hour ago,https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
,,https://www.motherjones.com/politics/2026/06/the-revolutionary-roots-that-inspired-tupac-shakur/
,,https://www.motherjones.com/politics/2026/05/greece-asylum-seekers-europe-immigration-human-rights/
,,https://www.motherjones.com/politics/2026/05/conservative-voting-rights-act-jamelle-bouie/
,,https://www.motherjones.com/criminal-justice/2026/05/911-emergency-response-calls-understaffed-dispatchers-hold-type-investigations/
"In Bizarre Attack on Solar Power, Lawmakers Spread Myths About Spud Farms",Austyn Gaffney,https://www.motherjones.com/politics/2026/06/solar-farms-potato-crops-frito-lay-agrivoltaics-opposition-trump/
“The Waste Is Heartbreaking”: Fired Scott Pelley Accuses CBS of Courting Trump in Scathing Letter,Alex Nguyen,https://www.motherjones.com/politics/2026/06/scott-pelley-cbs-news-bari-weiss/
Six States Are Suing the Trump Administration Over Its Deal to Kill an Offshore Wind Project,Dharna Noor,https://www.motherjones.com/politics/2026/06/states-sue-trump-administration-kill-totalenergies-offshore-wind-project-payout-billion/
"Nike’s Recycled World Cup Uniforms Sound Groovy, But the Reality Is Complicated",Joseph Winters,https://www.motherjones.com/environment/2026/06/nike-recycled-world-cup-uniforms-circular-fashion-limitations-reality-check/
Supreme Court Leaves Rulings on Executing the Intellectually Disabled in Place,Julia Métraux,https://www.motherjones.com/criminal-justice/2026/05/supreme-court-intellectually-disabled-executions-hamm-smith/
Jared Polis Did the Right Thing,Jeremy Schulman,https://www.motherjones.com/politics/2026/05/jared-polis-tina-peters-commutation-clemency-trump/
Alito Said Racism Was Over. Southern States Are Now Rushing to Revive Jim Crow.,Ari Berman,https://www.motherjones.com/politics/2026/05/alito-said-racism-was-over-southern-states-are-now-rushing-to-revive-jim-crow/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/04/cellphone-surveillance-firstwap-reports-lighthouse/
,,https://www.motherjones.com/politics/2024/08/trump-mass-deportation-plan-immigration-border-patrol-ice-dhs-migrants-undocumented/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
The Populist Paralympian Who Wants to Roll Into the Senate,Julia Métraux,https://www.motherjones.com/politics/2026/05/the-populist-paralympian-who-wants-roll-into-the-senate/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
ICE’s Delaney Hall Is Being Slammed With Lawsuits,Sophie Hurwitz and Alex Nguyen,https://www.motherjones.com/politics/2026/06/ice-dhs-delaney-hall-baraka-sherrill-lawsuit-shutdown-strike-detainees/
They Were Detained by ICE. Then They Vanished.,Aala Abdullahi and Geoff Hing,https://www.motherjones.com/politics/2026/06/they-were-detained-by-ice-then-they-vanished/
