title,byline,url
"As Prices Soar, Congress Keeps Giving Ranchers a Sweetheart Deal",Kylie Mohr,https://www.motherjones.com/environment/2022/02/inflation-cattle-livestock-ranchers-free-ride-federal-grazing-fees/
Nobody Ever Said Making Electric Planes Would Be Easy,Gregory Barber,https://www.motherjones.com/environment/2022/02/electric-airplanes-aviation-battery-research-technology/
Rand Paul’s Plan if Republicans Win in 2022? Investigate Fauci.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/02/rand-pauls-plan-if-republicans-win-in-2022-investigate-fauci/
Good News: Omicron Is Waning. Bad News: It’s Still Really Bad.,Pema Levy,https://www.motherjones.com/coronavirus-updates/2022/01/covid-omicron-surge-ending-still-bad/
Every Bite of Your Chicken Sandwich Comes With Labor Problems,Tom Philpott,https://www.motherjones.com/food/2022/02/chicken-sandwich-labor-shortage-worker-conditions/
How Giving Legal Rights to an Indigenous Food Could Stop a Pipeline,Eamon Whalen,https://www.motherjones.com/food/2022/02/line3-wild-rice-bibeau-indigenous-rights-minnesota/
A Notorious Prison Tech Giant Is Poised to Cash In on Pell Grants for Incarcerated People,Madison Pauly,https://www.motherjones.com/crime-justice/2022/02/aventiv-securus-lantern-college-pell-grants-prisoners/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
Trump Sent Asylum Seekers Back Into “the Depths of Hell”,Isabela Dias,https://www.motherjones.com/politics/2022/02/trump-deported-cameroonian-asylum-seekers-civil-war-violence-rape-torture-human-rights-watch-report/
More Immigrants Are Waiting in Legal Limbo Than Ever Before. Why Is It So Hard to Fix the Backlog in the Courts?,Fernanda Echavarri,https://www.motherjones.com/politics/2022/02/how-to-fix-record-cases-immigration-courts-backlog/
,,https://www.motherjones.com/politics/2022/02/amanda-moore-undercover-maga/
,,https://www.motherjones.com/politics/2022/01/homeless-escape-white-savior-complex-deserving-poor-reagan-gift/
,,https://www.motherjones.com/food/2022/02/national-restaurant-association-relief-revitalization-fund-pandemic-mcdonalds-subway-nra/
,,https://www.motherjones.com/politics/2022/01/leaked-messages-show-gettr-crisis-mode-joe-rogan-jason-miller-guo-wengui/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
