title,byline,url
,,https://www.motherjones.com/politics/2026/01/emma-ashford-maduro-venezuela-oil-foreign-policy/
,,https://www.motherjones.com/politics/2026/01/cat-drug-feline-infectious-peritonitis-fip-black-market/
Trump’s War Against Jerome Powell Enters a Dark New Chapter,Alex Nguyen,https://www.motherjones.com/politics/2026/01/jerome-powell-trump-war-criminal-investigation-justice-department/
Trump Invaded Venezuela to Restore an Oil Industry He Helped Destroy,Naveena Sadasivam,https://www.motherjones.com/politics/2026/01/trump-invasion-venezuela-maduro-oil-industry-sanctions/
"Out of Spite, Trump Used Veto Power to Punish Florida Tribe That Opposed “Alligator Alcatraz”",Miacel Spotted Elk,https://www.motherjones.com/politics/2026/01/trump-veto-punish-florida-miccosukee-tribe-indians-alligator-alcatraz-bipartisan-bill-carlos-gimenez/
Why Mandatory Green Policies Often Backfire,Tik Root,https://www.motherjones.com/environment/2026/01/why-mandatory-green-climate-environmental-policies-backfire-study-nature-sustainability/
Misconduct Expert Says State Has the Right to Charge ICE Officer Who Killed Renée Good,Samantha Michaels,https://www.motherjones.com/politics/2026/01/misconduct-expert-can-minnesota-prosecute-sue-ice-officer-killed-renee-good/
A Decade of Reveal,Reveal,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
RFK Jr. Just Flipped the Food Pyramid to Create a Funnel of Performative Masculinity,Anna Rogers,https://www.motherjones.com/politics/2026/01/rfk-jr-fda-food-pyramid-recommentations-inverted-meat-protein-maxxing-masculinity/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
Donald Trump Hates That Rob Reiner’s Political Legacy Extends Far Beyond Hollywood,Alex Nguyen,https://www.motherjones.com/politics/2025/12/rob-reiner-donald-trump-charlie-kirk/
,,https://www.motherjones.com/politics/2025/12/memphis-safe-task-force-trump-ice-crime-immigration-mass-deportations-287g/
,,https://www.motherjones.com/politics/2025/12/your-private-data-is-building-trumps-voter-purge-machine/
,,https://www.motherjones.com/politics/2025/10/american-gulag-immigration-police-state-ice-deportation-detention-centers-trump-miller/
,,https://www.motherjones.com/politics/2024/08/border-patrol-zone-100-miles-map-cbp-vehicle-stops/
They Couldn’t Care Less About Renée Good’s Killing,Inae Oh,https://www.motherjones.com/politics/2026/01/renee-good-trump-krist-noem-miller-domestic-terrorism/
We Know What’s Killing Loons and How to Stop It. So Why Are They Still Dying?,Krista Langlois,https://www.motherjones.com/politics/2026/01/we-know-whats-killing-loons-and-how-to-stop-it-so-why-are-they-still-dying/
Science Journal Retracts Widely Cited Study That Claimed Roundup Is Safe,Nathan Halverson,https://www.motherjones.com/politics/2025/12/roundup-study-retracted-journal-toxicology-pharmacology-human-cancer-risk-trump-epa-monsanto-bayer/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
Kristi Noem Claims Trump Is Enforcing the Law Equally. That’s Obviously False.,Alex Nguyen,https://www.motherjones.com/politics/2026/01/kristi-noem-trump-renee-good-january-6/
They Want You to “Quit Demonstrating”,Jeremy Schulman,https://www.motherjones.com/politics/2026/01/trump-renee-good-ice-roger-williams-wesley-hunt-first-amendment/
