title,byline,url
Tightly Packed Poultry and Pig Farms Could Be Incubating the Next Deadly Flu,Tom Philpott,https://www.motherjones.com/environment/2023/06/tightly-packed-poultry-and-pig-farms-could-be-incubating-the-next-deadly-flu/
Cities Are Grappling With “Forever Chemicals” in Drinking Water,Sarah Trent,https://www.motherjones.com/environment/2023/07/pfas-forever-chemicals-city-drinking-water-vancouver-epa-limits/
The End of Russia and Ukraine’s Grain Deal Is Bad News For The Global Food Supply,Eamon Whalen,https://www.motherjones.com/politics/2023/07/the-end-of-russia-and-ukraines-grain-deal-is-bad-news-for-the-global-food-supply/
Atlanta Officials Push to Build Cop City Without a Public Vote,Nia t. evans,https://www.motherjones.com/politics/2023/08/atlanta-officials-cop-city-vote-referendum/
Disability “Testers” Keep Businesses Accessible. Will SCOTUS Ban Them?,Julia Métraux,https://www.motherjones.com/crime-justice/2023/07/disability-testers-keep-businesses-accessible-will-scotus-ban-them/
Birthright Citizenship Is Fundamental to “Who We Are as a Nation.” So Why Do Republicans Attack It?,Isabela Dias,https://www.motherjones.com/politics/2023/07/birthright-citizenship-is-fundamental-to-who-we-are-as-a-nation-so-why-do-republicans-attack-it/
Federal Judge Blocks Biden Administration’s Rule Restricting Asylum,Isabela Dias,https://www.motherjones.com/politics/2023/07/federal-judge-blocks-biden-administrations-rule-restricting-asylum/
,,https://www.motherjones.com/environment/2023/07/uinta-basin-colorado-river-fracking-oil-gas/
,,https://www.motherjones.com/media/2023/07/are-you-there-god-its-me-shannon-hale/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
Atlanta Officials Push to Build Cop City Without a Public Vote,Nia t. evans,https://www.motherjones.com/politics/2023/08/atlanta-officials-cop-city-vote-referendum/
Henrietta Lacks’ Family Reaches Settlement With Company Profiting Off Her Stolen Cells,Arianna Coghill,https://www.motherjones.com/politics/2023/08/henrietta-lacks-family-reaches-settlement-with-company-profiting-off-her-stolen-cells/
Biden Designates National Monuments Honoring Emmett Till,Arianna Coghill,https://www.motherjones.com/politics/2023/07/biden-designates-national-monuments-honoring-emmett-till/
Civil Rights Groups Challenge Harvard’s Legacy Admissions,Arianna Coghill,https://www.motherjones.com/politics/2023/07/harvard-legacy-admissions/
