title,byline,url
McCarthy’s Bruising Fight for House Speaker Doesn’t Seem To Be Getting Any Easier,Julia Lurie,https://www.motherjones.com/politics/2022/12/mccarthy-speaker-battle-conservatives-gop-january/
A Missing Foster Child Was Finally Found. Grave Questions About the Child Welfare System Remain.,Julia Lurie,https://www.motherjones.com/politics/2022/12/foster-care-missing-child-found-washington-state-vietnam/
Cop15 Negotiators Are Barely Even Mentioning the Ocean,Chris Michael,https://www.motherjones.com/politics/2022/12/cop15-negotiators-are-barely-even-mentioning-the-ocean/
Manchin’s Permitting Reform Could Lead to More Oil Pipeline Spills,Kristoffer Tigue and Bob Berwyn,https://www.motherjones.com/politics/2022/12/keystone-pipeline-oil-spill-joe-manchin-permitting-reform/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
A Jewish Girl’s Guide to Christmas Cookie Boxes,Ruth Murai,https://www.motherjones.com/food/2022/12/a-jewish-girls-guide-christmas-cookie-boxes-dessert-holiday-gift/
All School Kids Should Eat Lunch for Free,Bridget Huber,https://www.motherjones.com/food/2022/12/school-lunch-universal-california-colorado-pandemic-aid-nutrition/
"The Truth About Stopping Mass Shootings, From Sandy Hook to Uvalde",Mark Follman,https://www.motherjones.com/crime-justice/2022/12/sandy-hook-uvalde-mass-shootings-threat-assessment-red-flag-laws/
A Black Cop Sided With Racial Justice Protesters. It Cost Him His Job.,Gabbriel Schivone,https://www.motherjones.com/crime-justice/2022/12/jervis-middleton-lexington-police-lawsuit-racial-discrimination-black-lives-matter/
The Bipartisan Immigration Deal Is Dead on Arrival,Isabela Dias,https://www.motherjones.com/politics/2022/12/sinema-tillis-the-bipartisan-immigration-deal-is-dead-on-arrival/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
,,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
,,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
,,https://www.motherjones.com/politics/2022/12/hunter-biden-laptop-bannon-guo-musk/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
