title,byline,url
DeSantis Celebrates as Appeals Court Blocks Dismantling of Alligator Alcatraz,Laura C. Morel,https://www.motherjones.com/politics/2025/09/desantis-celebrates-as-appeals-court-blocks-dismantling-of-alligator-alcatraz/
Beleaguered Workers at Yosemite and Sequoia & Kings Canyon Flock to Unionize,Dani Anguiano,https://www.motherjones.com/politics/2025/09/yosemite-sequoia-kings-canyon-workers-vote-unionize/
Has Trump Ended Staten Island’s Wind Power Dreams?,Artis Curiskis,https://www.motherjones.com/politics/2025/09/staten-island-offshore-wind-trump/
The Trump Administration Hopes to Revive the Climate Change “Debate”,Kate Yoder,https://www.motherjones.com/politics/2025/09/trump-administration-epa-energy-department-climate-change-debate/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
What Police Weren’t Told About Tasers,Reveal,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
"Trump’s USDA Eliminates Support for Renewable Energy, a Lifeline for Farmers",Georgina Gustin,https://www.motherjones.com/politics/2025/08/usda-wind-solar-projects-funding-grants-farmers/
Florida’s Surgeon General Just Said He Will Eliminate “All Vaccine Mandates”,Kiera Butler,https://www.motherjones.com/politics/2025/09/joseph-ladapo-floridas-surgeon-general-just-said-he-will-eliminate-all-vaccine-mandates/
"Vinay Prasad, Who Is Making It Harder to Get the Covid Vax, Barely Comes Into Office.",Julia Métraux,https://www.motherjones.com/politics/2025/09/vinay-prasad-covid-work-from-home/
Putting Military Lawyers in Charge of Immigration Courts Is Problematic—and “Unlawful”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/trump-administration-military-lawyers-jags-immigration-court-judges/
This Artist Painted Trump at Mar-a-Lago. Now She’s Documenting His Immigration Crackdown.,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-portrait-artist-isabelle-brourman-trial-mar-lago-immigration-court-ice-arrests/
